WARD,PRECINCT,OBJECTID,DATA_ADMIN,SHAPE_Leng,SHAPE_Area,WARD_PRECI,PERIMETER
1,1,3401,1995610.49105,5997.68196353,1557005.60563,1001,7305.96245692
1,2,2778,1751867.33889,5595.85362865,1310773.32565,1002,6260.3513708
1,3,3412,1384027.96097,5307.52558042,1105091.6134,1003,6328.36861749
1,4,3409,1040870.73843,3980.4491155,879870.93807,1004,4647.78701748
1,5,2772,1918292.88891,5774.73803222,1523302.32707,1005,6192.18789238
1,6,4460,1545577.85334,5990.08544485,1545577.7937,1006,5990.08553243
1,7,3397,6846377.36998,12767.8401745,5314977.98171,1007,14692.9927997
1,8,3385,1046106.23704,5132.72913965,1176405.78525,1008,4807.31538545
1,9,4672,1244021.77583,4470.7520243,1244021.82406,1009,4470.75177921
1,10,3386,1250315.0749,5937.29379242,1645325.56269,1010,4872.69305001
1,11,3403,1991738.8534,5320.31594048,1105223.75963,1011,5988.95347083
1,12,4582,1531352.98332,5630.15435112,1531353.0287,1012,5630.15408991
1,13,4684,2304359.80056,7396.23972315,2304359.82656,1013,7396.23959763
1,14,3400,2870200.35429,7324.46457679,2433482.12007,1014,8632.7664453
1,15,4523,892842.933815,5355.99630003,892842.940254,1015,5355.99634756
1,16,4777,1076146.07287,4944.71872943,1076146.065,1016,4944.71889409
1,17,3413,1393665.18762,3974.25985448,875644.801704,1017,5531.39844961
1,18,4515,879099.406849,3992.77450757,879099.379566,1018,3992.77449259
1,19,3395,2959305.40002,5297.04174871,1762634.81951,1019,7675.44925943
1,20,4693,1339662.97687,4693.5395782,1339662.97551,1020,4693.53963124
1,21,3387,1859880.66553,3612.38721831,760628.642661,1021,6574.38293312
1,22,3348,2124866.53816,5216.83380156,1677934.64011,1022,5881.95380859
1,23,3406,1979170.21046,5311.53374046,1319835.57725,1023,7301.76494349
1,24,2972,2680223.17829,9990.34085706,2848381.98647,1024,9788.92680444
1,25,3344,1403845.97239,3534.55782972,732548.854391,1025,5784.1913964
1,26,3345,1310704.05123,4528.99814377,1087112.98722,1026,5880.62393417
1,27,3347,2228119.82857,4663.58289268,1338791.9508,1027,6078.9364952
1,28,3398,2322226.22552,4926.50423385,1537661.95998,1028,6390.50817849
1,29,4663,1737440.29153,5342.9957309,1737440.31956,1029,5342.99559834
1,30,4673,2215956.71943,6475.73752469,2215956.71528,1030,6475.73753992
1,31,4667,1500094.92409,5644.82032476,1500094.94615,1031,5644.82011145
1,32,4599,1552362.32814,5324.7739175,1552362.35055,1032,5324.7738955
1,33,3404,1722129.15965,5320.27983466,1328057.61216,1033,7177.72509229
1,34,4664,882339.449199,3988.72735216,882339.467789,1034,3988.72727461
1,35,4630,1474116.06731,5026.60841242,1474116.0872,1035,5026.60837138
1,36,3411,2634207.68149,5311.81890751,1475704.01629,1036,7292.75989732
1,37,2773,1285527.02527,3845.49745615,850719.379571,1037,5166.33396935
1,38,4625,857807.502483,3951.8736246,857807.483795,1038,3951.87358789
1,39,2775,5040372.66337,11040.498919,4450733.20446,1039,12026.2788927
1,40,3408,2634207.68149,3305.80314038,651132.954627,1040,7292.75989732
1,41,3396,2959305.40002,5945.37904272,1616368.13295,1041,7675.44925943
1,42,3399,6846377.36998,8454.0026766,2317756.71237,1042,14692.9927997
1,43,3349,2228119.82857,4660.01576799,1336259.80276,1043,6078.9364952
1,44,3402,2870200.35429,3983.08008664,875323.171223,1044,8632.7664453
1,45,3405,1991738.8534,6507.66029115,1280586.61249,1045,5988.95347083
1,46,3407,1979170.21046,5311.62391052,1166705.41657,1046,7301.76494349
1,47,3410,1751867.33889,3978.84986521,881065.368472,1047,6260.3513708
1,48,3384,1393665.18762,3701.39962875,788151.609894,1048,5531.39844961
1,49,3388,1859880.66553,6508.56281776,1370118.30599,1049,6574.38293312
1,50,3346,1310704.05123,3981.88877441,658356.095961,1050,5880.62393417
2,1,4346,3356453.3931,7854.4588778,3356453.43923,2001,7854.45871889
2,2,4335,2690628.79212,17460.0214568,12489614.2828,2002,8315.63515751
2,3,4394,2470824.77845,9593.08330475,2470824.8362,2003,9593.08327938
2,4,4343,1514665.10652,5269.19434371,1514665.0921,2004,5269.19446035
2,5,4437,888798.978031,7253.20978431,2799702.52123,2005,4010.48061637
2,6,4389,2516762.9424,7930.60882162,2516763.0073,2006,7930.60880779
2,7,4284,191290.573085,1749.06846133,191290.546458,2007,1749.06840796
2,8,4333,317652.57991,2284.29633401,317652.590873,2008,2284.29621887
2,9,2726,1712481.659,5237.41549488,1712550.24561,2009,5237.3062485
2,10,4301,852874.273942,15301.9808203,9712746.6009,2010,3948.44341687
2,11,4330,599832.755141,3937.68549938,940310.717231,2011,3349.08770554
2,12,4439,5478046.593,11890.1905108,5478046.56749,2012,11890.190762
2,13,4412,6618761.69715,12927.5169776,7426028.98299,2013,11588.8418428
2,14,2738,3097853.35386,7330.19000609,3097860.86424,2014,7330.13247559
2,15,4413,588335.359541,6382.04263603,1854220.83312,2015,3115.57707655
