JAMES E. WILLIAMS,BRIAN GORMAN,JEFFREY L. LEWIS,DON BLAIR,ROMAN MORROW,CAROL HIGHTOWER CHALMERS,MAHMOUD BAMBOUYANI,BRIAN MURPHY,VALERIE F. LEONARD,LORI S. YOKOYAMA,PATRICIA VAN PELT WATKINS,BROCK MERCK,"HOWARD B. BROOKINS, JR.",MICHAEL 'MIKE' JANKOVICH,JAMES A. BOSCO,OBJECTID,WILLIE B. COCHRAN,JOSE R. LEON,PATRICK MCDONOUGH,WILBERT E. COOK  III,DATA_ADMIN,LESLIE A. HAIRSTON,BRUCE RANDAZZO,"JOSEPH C. ZIEGLER, JR.",PROCO 'JOE' MORENO,NORMAN H. BOLDEN,RICHARD A. WOOTEN,GREGORY I. MITCHELL,ANNA KLOCEK,JILL R. BUSH,JOHN A. POPE,MICHAEL A. DAVIS,PAT DOWELL,THOMAS E. SIMMONS,RODERICK T. SAWYER,JOE MOORE,MIGUEL SOTOMAYOR,PRECINCT,MARTAVIUS 'MARK' CARTER,MELISSA L. WILLIAMS,MARC KAPLAN,CHESTER R. HORNOWSKI,PHILLIP R. SHERLOCK,RAYMOND (RAY) CORONADO,CAITLIN MCINTYRE,ANNE MARIE MILES,ENRIQUE G. PEREZ,SANDRA L. MALLORY,MARTY QUINN,MICHAEL CARROLL,JONATHAN T. STAMPS,BERTHA F. STARKS,BEVERLY D. ROGERS,SIDNEY H. BROOKS,MICHAEL R. ZALEWSKI,REY COLON,JODI BIANCALANA,JOHN K. KOZLAR,VIRGIL S. MEANS,HAL E. BASKIN,GEORGE BANNA,WILLIAM D. 'WILL' BURNS,MATT REICHEL,GREG BREWER,AMBROSIO 'AMBI' MEDRANO JR.,SHARON DENISE DIXON,SAMMY CLIFFORD PACK JR.,MARETTA BROWN-MILLER,BRYAN P. LYNCH,ALBERTO BOCANEGRA JR.,DEBRA L. SILVERSTEIN,THOMAS J. MOTZNY,JOSEPH A. NASELLA,MELISSA CALLAHAN,TOMMY O. ABINA,ANTHONY A. BEALE,MARIA E. 'CHULA' ORTIZ,ADAM L. MIGUEST,TOM COURTNEY,TOM JACKS,DIANE SHAPIRO,DAVID M. PAVLIK,SHAPE_Leng,BURL L. MCQUEEN,JOSE E. ARTEAGA,STEVEN CHERESKA,MICHELE SMITH,MICHELE A. TANKERSLEY,TIMOTHY M. CULLERTON,ARIEL E. REBOYRAS,RICHARD F. MELL,GEORGE G. NEWELL,JULIUS ANDERSON,EDDIE M. REED,WARD_PRECI,GLENN ROSS,LATASHA R. THOMAS,DOUG CANNON,JASON C. ERVIN,ANDY W. LAM,ANDRE SMITH,LARRY G. NELSON,BRIAN WHITE,MICHAEL E. MAYDEN,TOM CARAVETTE,BART GOLDBERG,JEFFERY D. TURNER,NEFTALIE GONZALEZ,AHMED KHAN,JAMES L. DANIELS,BOB FIORETTI,CASSANDRA GOODRUM-BURTON,EMMA M. MITTS,JOANN THOMPSON,MICHELLE A. HARRIS,CUAHUTEMOC MORFIN,ANTOINE MEMBERS,SHANIKA J. FINLEY,SANDRA J. WALTERS,JEROME MADDOX,DEBORAH LOPEZ,SANDI JACKSON,FELICIA H. SIMMONS-STOVALL,MARY O'CONNOR,HAROLD 'NOONIE' WARD,JIM MULLEN,GEVONNA FASSETT,ROBERTO MALDONADO,RICHARD GONZALEZ,DAVID H. MOORE,SHIRLEY J. WHITE,DANIEL T. LAPINSKI,FAHEEM SHABAZZ,EBONY TILLMAN,CHARLES V. 'CHUCK' MAIDA,TIM EGAN,TOM O'DONNELL,FRANK M. BASS,JIMMY LEE LARD,HARRY OSTERMAN,MARINA YOLANDA FAZ-HUPPERT,WALLACE E. 'MICKEY' JOHNSON,MINERVA V. OROZCO,RONALD J. BALTIERRA,PERIMETER,"WILLIAM WALLS, III",MARGARET LAURINO,SONDRA R. (SAM) SPELLMAN,BARBARA ATECA,FEDERICO SCIAMMARELLA,WILLIAM SIEGMUND,EMILY STEWART,SHAVONDA FIELDS,CHUKS ONYEZIA,MIGUEL DEL VALLE,PAULETTE COLEMAN,CARL SEGVICH,CARMEN OLMETTI,JOSE GUERECA,PHILIP R. BERNSTEIN,THOMAS PATRICK MURPHEY,GEORGE RUMSEY,C B JOHNSON,GEORGE CARDENAS,SEKUM WALKER,TONI L. FOULKES,SYRON M. SMITH,JOHN ARENA,MARY RUSSELL GARDNER,SHELDON L. SHERMAN,ODDIS'O.J'JOHNSON,DEBORAH L. GRAHAM,MATTHEW J. O'SHEA,BRIAN E. SLEET,PATRICIA A. FOSTER,CARRIE M. AUSTIN,JAMES J. SCHAMNE,JESUS 'JESSE' INIGUEZ,ERIC HERMOSILLO,BITA BUENROSTRO,GERY J. CHICO,HENRY MOSES,RAHM EMANUEL,STEVEN E. PLEASANT,ANNE SCHAIBLE,REGINA D. LEWIS,MANNY ROMAN,RONALD MITCHELL,MARY K. HUNTER,GEORGE E. DAVIS,THOMAS M. TUNNEY,BALLOTS CAST,MICHAEL F. DANIELS,JAVIER DIAZ,BERNARD L. STONE,"RICHARD L. MARTINEZ, JR.",HAROLD L. BAILEY,NANCY SCHIAVONE,JIM HINKAMP,JAMES CAPPLEMAN,CHAUNCEY L. STROUD,SYLVIA Y. JONES,BRENDAN REILLY,RAYMOND A. LOPEZ,FREDDRENNA M. LYLE,CHE 'RHYMEFEST' SMITH,CARMEN HERNANDEZ,DEBORAH WASHINGTON,BRIAN SCOTT,NICHOLAS SPOSATO,LIONELL R. MARTIN,TWAUNDELLA TAYLOR,SIDNEY (SID) SHELTON,"WALTER BURNETT, JR.",MITCHELL A. NEWMAN,CHARLES E. EASTWOOD,JOHN GARRIDO,BRUNO BELLISSIMO,RAFAEL A. VARGAS,BEFEKADU T. RETTA,VETRESS BOYCE,MICHAEL FITZGERALD WARD,EDWARD M. BURKE,SHAPE_Area,AMEYA PAWAR,REGNER 'RAY' SUAREZ,JOHN A. RICE,DEVON REID,JOHN JOSEPH QUINN,JOHN R. VIDECKIS,SCOTT BASKIN,DARCEL A. BEAVERS,SHERYL M. MORABITO,EDMUND 'ED' J. QUARTULLO,PATRICK J. O'CONNOR,ANNA GORAL,DANIEL 'DANNY' SOLIS,MARY ANNE 'MOLLY' PHELAN,RICARDO MUNOZ,LONA LANE,TAMEKA GAVIN,WARD,MAURITA E. GAVIN,MICHAEL CHARLES MOSES,STELLA NICPON,RONALD CARTER,MICHAEL D. CHANDLER,DON NOWOTNY,CAROL MOSELEY BRAUN,EDDIE JOHNSON  III,JAMES A. BALCER,GENITA C. ROBINSON,SCOTT WAGUESPACK,REGISTERED VOTERS,DONIELLE C. LAWSON
,,,,,,,,,,11,,,,,2719,,,,,9213595.44618,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,14849.5415761,,,,,,,,,,,,27036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,14849.54174,4,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,21,,112,,,,,,,,,187,,,,,,,,,,,,,,,,,,,,,,158,,,,,,,,,,9213595.67099,,,,,,,,,,,,,,,,,,27,,,,,,,31,,,,,519,
,,,,,,,,,,14,,,,3,2720,,,,,2826079.34747,,,,,,,,,,,,,,,,,52,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,11907.9798324,,,,,,,,,,,,02052,,,,,,,,,,,,,,,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11907.9801345,5,,,,13,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,22,,173,,,,,,,,,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2826079.3337,,,,,,,,,,,,,,,,,,2,,,,,,,34,,,62,,891,
,,,,,,,,,,1,,,,,2721,,,,,2711996.44391,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,7390.34045628,,,,,,,,,,,,11037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7390.34069511,1,,,,,,,,,12,,46,,,,,,,,,,,,,,,,,,,,,,,,181,,119,,,,,,,,,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2711996.08474,,,,,,,,,,,,,,,,,,11,,,,,,,1,,206,,,557,
,,,,,,,,,,3,,,,,2722,,,,,3738832.11704,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,,,,8754.68696809,,,,,,,,,,,,25003,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8754.85368448,4,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,57,,111,,,,,,,,,212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3738781.78763,,,,,,,,,,,,,133,,,,,25,,,,,,,16,,,,,703,
,,,,,,,,,,2,,,,2,2723,,,,,1464074.58997,,,,,,,,,,,,,,,,,32,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,5462.43670423,,,,,,,,,,,,02032,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5462.43683548,1,,,,7,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,42,,75,,,,,,,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1464074.6473,,,,,,,,,,,,,,,,,,2,,,,,,,13,,,24,,454,
,,,,,,,,,,2,,,,,2724,,,,,5439664.76608,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,,12060.3819539,,,,,,,,,,,,25029,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12060.4429495,2,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,152,,364,,,,,,,,,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5439646.39748,,,,,,,,,,,,,409,,,,,25,,,,,,,41,,,,,1443,
,,,,,,,,,,1,,,,,2725,,,,,4896839.4101,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,9234.11798358,,,,,,,,,,,,25025,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9234.11749481,0,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,67,,140,,,,,,,,,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4896839.49539,,,,,,,,,,,,,157,,,,,25,,,,,,,3,,,,,569,
,,,,,,,,,,12,,,,0,2726,,,,,1712481.659,,,,,,,,,,,,,,,,,9,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,5237.41549488,,,,,,,,,,,,02009,,,,,,,,,,,,,,,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5237.3062485,4,,,,3,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,28,,141,,,,,,,,,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1712550.24561,,,,,,,,,,,,,,,,,,2,,,,,,,31,,,68,,601,
,,,,,,,,,,1,,,,,2727,,,,,5389323.40588,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13763.5455919,,,,,,,,,,,,28053,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13767.5268992,1,,,,,33,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,36,,40,,,,,,,,,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5394151.75962,,,,,,,,,,,,,,,,,,28,,,,,,,4,,,,,402,
,,,,,,,,,,3,,,,,2728,,,,,2864803.52339,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,8183.65876775,,,,,,,,,,,,25009,,,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8192.90995116,0,,,,,,,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,172,,94,,,,,,,,,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2862691.17158,,,,,,,,,,,,,177,,,,,25,,,,,,,9,,,,,913,
,,,,,,,,,,0,,,,,2729,,,,,2812493.75854,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,,8550.87453478,,,,,,,,,,,,25008,,,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8560.80474249,2,,,,,,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,117,,67,,,,,,,,,258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2809777.79023,,,,,,,,,,,,,110,,,,,25,,,,,,,3,,,,,718,
