WARD,PRECINCT,TWAUNDELLA TAYLOR,BROCK MERCK,DEBORAH WASHINGTON,JAMES CAPPLEMAN,MICHELE SMITH,ANDY W. LAM,SIDNEY H. BROOKS,DANIEL 'DANNY' SOLIS,STEVEN E. PLEASANT,MICHELLE A. HARRIS,TAMEKA GAVIN,JAMES J. SCHAMNE,FAHEEM SHABAZZ,GEVONNA FASSETT,THOMAS PATRICK MURPHEY,AMBROSIO 'AMBI' MEDRANO JR.,MATT REICHEL,PATRICK J. O'CONNOR,SANDI JACKSON,MICHELE A. TANKERSLEY,FELICIA H. SIMMONS-STOVALL,"WILLIAM WALLS, III",DEVON REID,ENRIQUE G. PEREZ,MICHAEL FITZGERALD WARD,RONALD MITCHELL,TIMOTHY M. CULLERTON,HENRY MOSES,LATASHA R. THOMAS,"HOWARD B. BROOKINS, JR.",MARGARET LAURINO,MIGUEL DEL VALLE,MICHAEL CHARLES MOSES,CARMEN HERNANDEZ,TOM O'DONNELL,BERTHA F. STARKS,MINERVA V. OROZCO,AMEYA PAWAR,BART GOLDBERG,FEDERICO SCIAMMARELLA,SHIRLEY J. WHITE,CAROL MOSELEY BRAUN,HARRY OSTERMAN,SANDRA J. WALTERS,CUAHUTEMOC MORFIN,MIGUEL SOTOMAYOR,JAVIER DIAZ,DAVID M. PAVLIK,JEFFREY L. LEWIS,JIMMY LEE LARD,ARIEL E. REBOYRAS,SHERYL M. MORABITO,SCOTT BASKIN,JOHN R. VIDECKIS,JASON C. ERVIN,MARIA E. 'CHULA' ORTIZ,MARC KAPLAN,EDDIE M. REED,DON NOWOTNY,JULIUS ANDERSON,LIONELL R. MARTIN,SHANIKA J. FINLEY,EMMA M. MITTS,JOSE E. ARTEAGA,LARRY G. NELSON,RODERICK T. SAWYER,AHMED KHAN,SYRON M. SMITH,RONALD CARTER,PATRICK MCDONOUGH,RONALD J. BALTIERRA,PATRICIA VAN PELT WATKINS,RAFAEL A. VARGAS,LONA LANE,ANNA KLOCEK,HAL E. BASKIN,MARTY QUINN,TOM JACKS,SEKUM WALKER,BURL L. MCQUEEN,CARMEN OLMETTI,BRIAN GORMAN,JOHN A. RICE,REGINA D. LEWIS,ANTHONY A. BEALE,MICHAEL F. DANIELS,CHARLES V. 'CHUCK' MAIDA,MITCHELL A. NEWMAN,BRIAN WHITE,CAROL HIGHTOWER CHALMERS,MATTHEW J. O'SHEA,CHUKS ONYEZIA,PROCO 'JOE' MORENO,C B JOHNSON,ANDRE SMITH,GERY J. CHICO,TONI L. FOULKES,MARY K. HUNTER,GREGORY I. MITCHELL,WALLACE E. 'MICKEY' JOHNSON,EDWARD M. BURKE,ERIC HERMOSILLO,MARY RUSSELL GARDNER,CARRIE M. AUSTIN,SAMMY CLIFFORD PACK JR.,DON BLAIR,CHE 'RHYMEFEST' SMITH,JONATHAN T. STAMPS,NEFTALIE GONZALEZ,GEORGE CARDENAS,ANNA GORAL,DEBORAH L. GRAHAM,MARY O'CONNOR,JEROME MADDOX,MARTAVIUS 'MARK' CARTER,DONIELLE C. LAWSON,GREG BREWER,THOMAS M. TUNNEY,PHILIP R. BERNSTEIN,MAURITA E. GAVIN,RICHARD F. MELL,"RICHARD L. MARTINEZ, JR.",MICHAEL R. ZALEWSKI,JOHN A. POPE,JODI BIANCALANA,JOHN GARRIDO,STEVEN CHERESKA,BITA BUENROSTRO,DIANE SHAPIRO,BRUNO BELLISSIMO,WILLIAM SIEGMUND,REGISTERED VOTERS,STELLA NICPON,SCOTT WAGUESPACK,RAHM EMANUEL,REGNER 'RAY' SUAREZ,TOMMY O. ABINA,MICHAEL 'MIKE' JANKOVICH,NICHOLAS SPOSATO,BRUCE RANDAZZO,SYLVIA Y. JONES,MELISSA CALLAHAN,JIM HINKAMP,GLENN ROSS,SONDRA R. (SAM) SPELLMAN,CHAUNCEY L. STROUD,REY COLON,DOUG CANNON,SANDRA L. MALLORY,EDMUND 'ED' J. QUARTULLO,MARINA YOLANDA FAZ-HUPPERT,BRENDAN REILLY,MARY ANNE 'MOLLY' PHELAN,RICHARD GONZALEZ,BARBARA ATECA,ALBERTO BOCANEGRA JR.,JOSEPH A. NASELLA,BRIAN SCOTT,DEBRA L. SILVERSTEIN,THOMAS E. SIMMONS,GEORGE G. NEWELL,JOANN THOMPSON,LORI S. YOKOYAMA,NORMAN H. BOLDEN,ANNE MARIE MILES,JAMES E. WILLIAMS,DEBORAH LOPEZ,PATRICIA A. FOSTER,BRYAN P. LYNCH,TIM EGAN,MELISSA L. WILLIAMS,ADAM L. MIGUEST,VETRESS BOYCE,GEORGE BANNA,FREDDRENNA M. LYLE,JESUS 'JESSE' INIGUEZ,CARL SEGVICH,CASSANDRA GOODRUM-BURTON,SHARON DENISE DIXON,JOHN K. KOZLAR,JILL R. BUSH,DARCEL A. BEAVERS,CHESTER R. HORNOWSKI,JOHN JOSEPH QUINN,WILBERT E. COOK  III,MANNY ROMAN,RAYMOND (RAY) CORONADO,EMILY STEWART,MARETTA BROWN-MILLER,WILLIE B. COCHRAN,JAMES A. BOSCO,PAULETTE COLEMAN,CAITLIN MCINTYRE,ANNE SCHAIBLE,DANIEL T. LAPINSKI,MICHAEL A. DAVIS,JOSE R. LEON,BERNARD L. STONE,ODDIS'O.J'JOHNSON,MICHAEL CARROLL,JOE MOORE,VIRGIL S. MEANS,VALERIE F. LEONARD,ROMAN MORROW,BRIAN E. SLEET,PAT DOWELL,FRANK M. BASS,SHAVONDA FIELDS,BALLOTS CAST,GEORGE RUMSEY,MICHAEL E. MAYDEN,JEFFERY D. TURNER,NANCY SCHIAVONE,BOB FIORETTI,JIM MULLEN,GEORGE E. DAVIS,RICARDO MUNOZ,LESLIE A. HAIRSTON,GENITA C. ROBINSON,EBONY TILLMAN,MAHMOUD BAMBOUYANI,EDDIE JOHNSON  III,TOM COURTNEY,RICHARD A. WOOTEN,SIDNEY (SID) SHELTON,THOMAS J. MOTZNY,HAROLD L. BAILEY,ROBERTO MALDONADO,PHILLIP R. SHERLOCK,BEVERLY D. ROGERS,JOSE GUERECA,JOHN ARENA,JAMES L. DANIELS,WILLIAM D. 'WILL' BURNS,DAVID H. MOORE,MICHAEL D. CHANDLER,RAYMOND A. LOPEZ,BRIAN MURPHY,BEFEKADU T. RETTA,ANTOINE MEMBERS,"WALTER BURNETT, JR.",CHARLES E. EASTWOOD,JAMES A. BALCER,SHELDON L. SHERMAN,"JOSEPH C. ZIEGLER, JR.",HAROLD 'NOONIE' WARD,TOM CARAVETTE
1,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,53,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,,,,,,,,,,,,,,,,,,,,,187,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,49,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,,,,,,,,,,,,,,,,,,,,,140,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,757,,,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,31,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,,,,,,,,,,,,,,,,,,,,,122,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,35,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,,,,,,,,,,,,,,,,,,,,,153,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621,,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,40,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,,,,,,,,,,,,,,,,,,,,,135,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697,,,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,6,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,51,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,,,,,,,,,,,,,,,,,,,,,151,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587,,,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,30,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,,,,,,,,,,,,,,,,,,,,,170,,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712,,,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,44,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,,,,,,,,,,,,,,,,,,,,,166,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659,,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,48,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,,,,,,,,,,,,,,,,,,,,,172,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527,,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,33,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,1,,,,,,,,,,,,,,,,,,,,,159,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686,,,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,48,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0,,,,,,,,,,,,,,,,,,,,,155,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,567,,,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,46,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,,,,,,,,,,,,,,,,,,,,,186,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774,,,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
