OLGA BAUTISTA,"MICHAEL SCOTT, JR.",SHAPE_AREA,ARIEL E. REBOYRAS,ED HERSHEY,ROBERT MURPHY,DORIS LEWIS BROOKS,BYRON SIGCHO,LONA LANE,JEFFREY BAKER,REGNER 'RAY' SUAREZ,BOB GALHOTRA,DEBORAH L. GRAHAM,"WILLIE RAY, JR.",MICHELLE A. HARRIS,RAFAEL YANEZ,JOHN K. KOZLAR,HARRY OSTERMAN,RODERICK T. SAWYER,JOSE A. GARCIA,THEODORE WILLIAMS,DERRICK G. CURTIS,SAMANTHA M. WEBB,CARRIE M. AUSTIN,ANTHONY A. BEALE,BRIAN HOPKINS,ZERLINA A. SMITH,VETRESS BOYCE,NEFTALIE GONZALEZ,MARY O'CONNOR,JOANN THOMPSON,FAHEEM SHABAZZ,BERNIE RILEY,PROCO 'JOE' MORENO,SCOTT WAGUESPACK,CARLOS RAMIREZ-ROSA,FULL_TEXT,FRANK M. BASS,"RAUL MONTES, JR.",MARETTA BROWN-MILLER,DARREN TILLIS,WALLACE E. JOHNSON,ROBERTO 'BETO' MONTANO,LaCOULTON J. WALLS,RICARDO MUNOZ,KEN LEWIS,JEDIDIAH L. BROWN,BRANDON LOGGINS,"RICHARD L. MARTINEZ, JR.",JOHN GARRIDO,"WILLIAM WALLS, III",TIFFANY N. BROOKS,"OTIS DAVIS, JR.",ROBERTO MALDONADO,ALYX S. PATTISON,ROBERT W. FIORETTI,AMEYA PAWAR,MARTIN ARTEAGA,CHRISTOPHER M VITTORIO,AMY CRAWFORD,PATRICIA HORTON,JORGE MUJICA,CARMEN HERNANDEZ,PATRICK DALEY THOMPSON,ODDIS 'O.J' JOHNSON,HENRY MOSES,ANNE SCHAIBLE,TARA STAMPS,DANIEL 'DANNY' SOLIS,MICHAEL A. DAVIS,JOCELYN HARE,DENICE L. DAVIS,TRACEY Y BEY,MICHELLE R. BAERT,"JOSEPH C. ZIEGLER, JR.",RAHM EMANUEL,CHUKS ONYEZIA,FRANK J. CORONA,MICHAEL E. LAFARGUE,OMAR AQUINO,RAYMOND A. LOPEZ,NICHOLAS SPOSATO,MARTY QUINN,BALLOTS CAST,MAUREEN F. SULLIVAN,WILLIAM D. BURNS,BITA BUENROSTRO,PATRICK J. O'CONNOR,BRENDAN REILLY,RONDA LOCKE,SHERITA ANN HARRIS,LASHONDA CURRY,CHARLES R. THOMAS SR.,REGISTERED VOTERS,EDWARD M. BURKE,LAWRENCE ANDOLINO,ANTHONY V. NAPOLITANO,KEIANA BARRETT,DEBORAH L. MELL,LESLIE A. HAIRSTON,JASON C. ERVIN,HAROLD 'NOONIE' WARD,STEPHEN NIKETOPOULOS,JERRY QUANDT,EDDIE L. DANIELS,JOSEPH LAIACONA,DON GORDON,JOHN S. ARENA,CYNTHIA LOMAX,MARGARET LAURINO,PRECINCT,HEATHER SATTLER,"WALTER BURNETT, JR.","HOWARD B. BROOKINS, JR.",CAROLINE VICKREY,BELINDA CADIZ,JESUS 'CHUY' GARCIA,ANNA GORAL,TIM MEEGAN,ANDRE SMITH,RAUL O. REYES,TONI L. FOULKES,NORMAN H BOLDEN,RORY A. FIEDLER,DIANNE DALEIDEN,PATRICIA A. FOSTER,KEVIN BAILEY,ROGER L. WASHINGTON,GEORGE CARDENAS,GLENDA FRANKLIN,JOHN A. POPE,MICHAEL S. DIAZ,MICHELE SMITH,JOE LOMANTO,JERRY PASZEK,ANNISA WANAT,SHAPE_LEN,NATASHIA L. HOLMES,JUAN B. HUIZAR,RICHARD A. WOOTEN,ELISE DOODY-JONES,ROBIN BOYD CLARK,ROBERT MARTINEZ,STEPHANIE COLEMAN,CONSANDRA HARRIS,BRIAN T. GARNER,GREGORY I. MITCHELL,MARK THOMAS,TOM CARAVETTE,FLORA 'FLO' DIGBY,SHIRLEY J. WHITE,ANDREW HAMILTON,ADOLFO MONDRAGON,DAVID H. MOORE,SCOTT DAVIS,EMMA M. MITTS,TARA F. BALDRIDGE,SEAN C. STARR,LEROY DUNCAN,WILLIE B. COCHRAN,MILAGROS SANTIAGO,JUANITA IRIZARRY,ANNE MARIE MILES,PAT DOWELL,WILLIE WILSON,LADARIUS R. CURTIS,GABE BEUKINGA,REGINA D. LEWIS,CHRIS TALIAFERRO,ADAM CORONA,SUSAN SADLOWSKI GARZA,JAMES E. DUKES,MARGIE REID,"ERNEST RADCLIFFE, JR.",STEPHEN ROBINSON,MATTHEW J. O'SHEA,JAMES CAPPLEMAN,SHAJAN M. KURIAKOSE,REY COLON,MICHAEL C. DUDA,"JOSEPH J. MOSELEY, II",ZEHRA QUADRI,LARRY G. NELSON,TOM TUNNEY,STACEY PFINGSTEN,JOE MOORE,MARVIN MCNEIL,GILBERT VILLEGAS,IRMA CORNIER,JENNIFER 'JEN' KRAMER,MICHAEL R. ZALEWSKI,DEBRA L. SILVERSTEIN,WARD,ALONSO ZARAGOZA,CORNELL WILSON,ANNE SHAW
,,2402919.9617,,,119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39012,,,,,,,,,,,,,,1,,,,,10,,,,,,,,,,,,,,,,,,,,125,,,,,,,,283,,,,,,,,,,925,,,,,,,,,,,,18,,,,140,12,,,,,,129,,,,,,,,,,,,,,,,,,,,8750.36360243,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,
,,8055745.59813,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39039,,,,,,,,,,,,,,1,,,,,11,,,,,,,,,,,,,,,,,,,,82,,,,,,,,175,,,,,,,,,,408,,,,,,,,,,,,6,,,,71,39,,,,,,78,,,,,,,,,,,,,,,,,,,,12090.6730214,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,,
,,1756461.72211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40001,,,,,,,,,,,,,,2,,,,,17,,,,,,,,,,,,,,,,,,,,113,,,,,,,,210,,,,137,,,,,,700,,,,,,,,,,,,,,,,,1,,,,,,72,,,,,,,,69,,,,,,,,,,,,6868.8467685,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
,,1999751.96884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40002,,,,,,,,,,,,,,10,,,,,26,,,,,,,,,,,,,,,,,,,,106,,,,,,,,234,,,,151,,,,,,740,,,,,,,,,,,,,,,,,2,,,,,,82,,,,,,,,76,,,,,,,,,,,,7439.57846168,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
,,1999124.11477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40005,,,,,,,,,,,,,,1,,,,,13,,,,,,,,,,,,,,,,,,,,121,,,,,,,,257,,,,155,,,,,,735,,,,,,,,,,,,,,,,,5,,,,,,110,,,,,,,,96,,,,,,,,,,,,7366.56525457,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
,,1238133.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40006,,,,,,,,,,,,,,3,,,,,18,,,,,,,,,,,,,,,,,,,,94,,,,,,,,263,,,,130,,,,,,743,,,,,,,,,,,,,,,,,6,,,,,,139,,,,,,,,124,,,,,,,,,,,,5314.83264694,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
,,1121428.61099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40009,,,,,,,,,,,,,,4,,,,,11,,,,,,,,,,,,,,,,,,,,125,,,,,,,,210,,,,146,,,,,,646,,,,,,,,,,,,,,,,,9,,,,,,54,,,,,,,,55,,,,,,,,,,,,4359.38018325,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
,,2387612.49779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40010,,,,,,,,,,,,,,4,,,,,17,,,,,,,,,,,,,,,,,,,,114,,,,,,,,242,,,,164,,,,,,880,,,,,,,,,,,,,,,,,10,,,,,,95,,,,,,,,70,,,,,,,,,,,,6596.30564642,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
,,1620564.17528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40014,,,,,,,,,,,,,,4,,,,,5,,,,,,,,,,,,,,,,,,,,111,,,,,,,,196,,,,138,,,,,,751,,,,,,,,,,,,,,,,,14,,,,,,66,,,,,,,,53,,,,,,,,,,,,5534.75573214,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
,,1996499.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40015,,,,,,,,,,,,,,2,,,,,18,,,,,,,,,,,,,,,,,,,,118,,,,,,,,230,,,,150,,,,,,764,,,,,,,,,,,,,,,,,15,,,,,,83,,,,,,,,73,,,,,,,,,,,,5994.72676372,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
,,4025786.31742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40017,,,,,,,,,,,,,,1,,,,,20,,,,,,,,,,,,,,,,,,,,118,,,,,,,,241,,,,149,,,,,,643,,,,,,,,,,,,,,,,,17,,,,,,92,,,,,,,,83,,,,,,,,,,,,9195.70725195,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,
