LONA LANE,ANNA GORAL,TARA F. BALDRIDGE,STACEY PFINGSTEN,RICARDO MUNOZ,STEPHEN ROBINSON,MICHELLE A. HARRIS,DIANNE DALEIDEN,JOHN A. POPE,RONDA LOCKE,LESLIE A. HAIRSTON,HENRY MOSES,ANNE SCHAIBLE,JOE MOORE,"JOSEPH J. MOSELEY, II",STEPHANIE COLEMAN,JERRY PASZEK,MICHAEL S. DIAZ,MICHAEL R. ZALEWSKI,EDWARD M. BURKE,REY COLON,GREGORY I. MITCHELL,MICHAEL C. DUDA,BERNIE RILEY,CHRIS TALIAFERRO,SHIRLEY J. WHITE,ADOLFO MONDRAGON,TOM CARAVETTE,ODDIS 'O.J' JOHNSON,MARETTA BROWN-MILLER,JOSEPH LAIACONA,ROBERT MURPHY,TRACEY Y BEY,JOHN K. KOZLAR,JASON C. ERVIN,ROBIN BOYD CLARK,ANDRE SMITH,"RAUL MONTES, JR.",BALLOTS CAST,PATRICIA A. FOSTER,WILLIE B. COCHRAN,DEBORAH L. MELL,PATRICK J. O'CONNOR,DEBORAH L. GRAHAM,BOB GALHOTRA,ANDREW HAMILTON,MICHELE SMITH,FRANK M. BASS,DON GORDON,TIFFANY N. BROOKS,LAWRENCE ANDOLINO,RAUL O. REYES,STEPHEN NIKETOPOULOS,WALLACE E. JOHNSON,DARREN TILLIS,LADARIUS R. CURTIS,JEFFREY BAKER,ELISE DOODY-JONES,RAYMOND A. LOPEZ,HARRY OSTERMAN,MILAGROS SANTIAGO,JOE LOMANTO,JOANN THOMPSON,DORIS LEWIS BROOKS,REGISTERED VOTERS,PROCO 'JOE' MORENO,SCOTT DAVIS,RICHARD A. WOOTEN,MARK THOMAS,CARRIE M. AUSTIN,IRMA CORNIER,TIM MEEGAN,"HOWARD B. BROOKINS, JR.",JUAN B. HUIZAR,ALONSO ZARAGOZA,BYRON SIGCHO,BELINDA CADIZ,SAMANTHA M. WEBB,FRANK J. CORONA,SHAPE_AREA,ROBERTO MALDONADO,MARTIN ARTEAGA,KEVIN BAILEY,OLGA BAUTISTA,ANNISA WANAT,DAVID H. MOORE,CHARLES R. THOMAS SR.,JAMES E. DUKES,LEROY DUNCAN,JEDIDIAH L. BROWN,LARRY G. NELSON,THEODORE WILLIAMS,PAT DOWELL,TONI L. FOULKES,ARIEL E. REBOYRAS,MATTHEW J. O'SHEA,DERRICK G. CURTIS,REGINA D. LEWIS,HAROLD 'NOONIE' WARD,EMMA M. MITTS,ANNE SHAW,RAHM EMANUEL,WARD,BRIAN HOPKINS,"JOSEPH C. ZIEGLER, JR.",RORY A. FIEDLER,CARMEN HERNANDEZ,MARGARET LAURINO,MARGIE REID,JESUS 'CHUY' GARCIA,"WILLIE RAY, JR.",BRANDON LOGGINS,HEATHER SATTLER,CARLOS RAMIREZ-ROSA,LaCOULTON J. WALLS,ANTHONY V. NAPOLITANO,GLENDA FRANKLIN,TARA STAMPS,ZERLINA A. SMITH,RAFAEL YANEZ,GEORGE CARDENAS,MARTY QUINN,EDDIE L. DANIELS,SUSAN SADLOWSKI GARZA,PATRICK DALEY THOMPSON,"OTIS DAVIS, JR.",CORNELL WILSON,JOCELYN HARE,KEN LEWIS,SEAN C. STARR,WILLIE WILSON,PATRICIA HORTON,DEBRA L. SILVERSTEIN,"ERNEST RADCLIFFE, JR.",GABE BEUKINGA,DANIEL 'DANNY' SOLIS,CHUKS ONYEZIA,MICHAEL E. LAFARGUE,TOM TUNNEY,AMEYA PAWAR,CAROLINE VICKREY,ROBERT W. FIORETTI,LASHONDA CURRY,DENICE L. DAVIS,ROGER L. WASHINGTON,BRENDAN REILLY,SHAPE_LEN,ED HERSHEY,JOHN GARRIDO,RODERICK T. SAWYER,MICHAEL A. DAVIS,VETRESS BOYCE,"RICHARD L. MARTINEZ, JR.",ROBERT MARTINEZ,FLORA 'FLO' DIGBY,WILLIAM D. BURNS,JERRY QUANDT,ANTHONY A. BEALE,JOHN S. ARENA,NATASHIA L. HOLMES,MICHELLE R. BAERT,BITA BUENROSTRO,PRECINCT,JORGE MUJICA,"WILLIAM WALLS, III",NORMAN H BOLDEN,BRIAN T. GARNER,SHAJAN M. KURIAKOSE,CHRISTOPHER M VITTORIO,CYNTHIA LOMAX,NEFTALIE GONZALEZ,FULL_TEXT,"WALTER BURNETT, JR.",MARVIN MCNEIL,REGNER 'RAY' SUAREZ,CONSANDRA HARRIS,MARY O'CONNOR,FAHEEM SHABAZZ,ALYX S. PATTISON,JOSE A. GARCIA,ZEHRA QUADRI,MAUREEN F. SULLIVAN,GILBERT VILLEGAS,ADAM CORONA,ANNE MARIE MILES,"MICHAEL SCOTT, JR.",JAMES CAPPLEMAN,ROBERTO 'BETO' MONTANO,SHERITA ANN HARRIS,JUANITA IRIZARRY,OMAR AQUINO,JENNIFER 'JEN' KRAMER,SCOTT WAGUESPACK,KEIANA BARRETT,AMY CRAWFORD,NICHOLAS SPOSATO
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,119,,,,,,,283,,,,,,,,,,,,,,,,,,,,,,,,,,925,,,,,,,,,,,,,,,2402919.9617,,,,,,,,,,,,,,,,,,,,,,125,39,,,,,140,,129,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,10,,,,,8750.36360243,,,,,,,,,,,,,,,,12,,1,,,,,,,39012,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,98,,,,,,,175,,,,,,,,,,,,,,,,,,,,,,,,,,408,,,,,,,,,,,,,,,8055745.59813,,,,,,,,,,,,,,,,,,,,,,82,39,,,,,71,,78,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,11,,,,,12090.6730214,,,,,,,,,,,,,,,,39,,1,,,,,,,39039,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,,,,137,,,,,,,,,,,,,,,,,,,,,,700,,,,,,,,,,,,,,,1756461.72211,,,,,,,,,,,,,,,,,,,,,,113,40,,,,,,,72,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,17,,,,,6868.8467685,,,,,,,,,,,,,,,,1,,2,,,,,,,40001,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,,,,151,,,,,,,,,,,,,,,,,,,,,,740,,,,,,,,,,,,,,,1999751.96884,,,,,,,,,,,,,,,,,,,,,,106,40,,,,,,,82,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,26,,,,,7439.57846168,,,,,,,,,,,,,,,,2,,10,,,,,,,40002,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257,,,,155,,,,,,,,,,,,,,,,,,,,,,735,,,,,,,,,,,,,,,1999124.11477,,,,,,,,,,,,,,,,,,,,,,121,40,,,,,,,110,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,13,,,,,7366.56525457,,,,,,,,,,,,,,,,5,,1,,,,,,,40005,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263,,,,130,,,,,,,,,,,,,,,,,,,,,,743,,,,,,,,,,,,,,,1238133.9082,,,,,,,,,,,,,,,,,,,,,,94,40,,,,,,,139,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,18,,,,,5314.83264694,,,,,,,,,,,,,,,,6,,3,,,,,,,40006,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,,,,146,,,,,,,,,,,,,,,,,,,,,,646,,,,,,,,,,,,,,,1121428.61099,,,,,,,,,,,,,,,,,,,,,,125,40,,,,,,,54,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,11,,,,,4359.38018325,,,,,,,,,,,,,,,,9,,4,,,,,,,40009,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242,,,,164,,,,,,,,,,,,,,,,,,,,,,880,,,,,,,,,,,,,,,2387612.49779,,,,,,,,,,,,,,,,,,,,,,114,40,,,,,,,95,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,17,,,,,6596.30564642,,,,,,,,,,,,,,,,10,,4,,,,,,,40010,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196,,,,138,,,,,,,,,,,,,,,,,,,,,,751,,,,,,,,,,,,,,,1620564.17528,,,,,,,,,,,,,,,,,,,,,,111,40,,,,,,,66,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,5,,,,,5534.75573214,,,,,,,,,,,,,,,,14,,4,,,,,,,40014,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230,,,,150,,,,,,,,,,,,,,,,,,,,,,764,,,,,,,,,,,,,,,1996499.609,,,,,,,,,,,,,,,,,,,,,,118,40,,,,,,,83,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,18,,,,,5994.72676372,,,,,,,,,,,,,,,,15,,2,,,,,,,40015,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241,,,,149,,,,,,,,,,,,,,,,,,,,,,643,,,,,,,,,,,,,,,4025786.31742,,,,,,,,,,,,,,,,,,,,,,118,40,,,,,,,92,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,20,,,,,9195.70725195,,,,,,,,,,,,,,,,17,,1,,,,,,,40017,,,,,,,,,,,,,,,,,,,,,,,,
