WARD,PRECINCT,SHAPE_AREA,FULL_TEXT,SHAPE_LEN
1,1,1705170.83255,1001,5225.75886698
1,2,1484363.50051,1002,4889.3188391
1,3,1373280.65152,1003,5484.82600711
1,4,1491991.72429,1004,6351.76367177
1,5,1563866.18209,1005,6309.45805854
1,6,1466806.72937,1006,5014.56110431
1,7,1108273.64097,1007,4597.96394625
1,8,1190695.13842,1008,5422.27716611
1,9,1165588.11131,1009,4691.03073607
1,10,1385419.68321,1010,5628.89051643
1,11,1932721.26917,1011,7024.30861418
1,12,1764935.25853,1012,6633.86263687
1,13,1169791.32836,1013,5014.24237833
1,14,2649329.42767,1014,7968.45240576
1,15,1352603.69133,1015,6003.70952911
1,16,1517083.36584,1016,5316.44215212
1,17,1611241.57666,1017,5353.58467257
1,18,1094811.09775,1018,4314.36900482
1,19,1993873.33197,1019,7903.31740522
1,20,1127281.96541,1020,4336.125177
1,21,2410403.60641,1021,6626.31339185
1,22,1307925.24004,1022,5269.65138104
1,23,2029313.94104,1023,5701.65068772
1,24,1397194.55142,1024,5635.44262155
1,25,1274768.55614,1025,5031.26609865
1,26,1414851.74158,1026,5153.62952518
1,27,1736772.77547,1027,5293.4791248
1,28,4360855.45413,1028,10806.4506903
1,29,1754172.0542,1029,5297.77286894
1,30,1658127.69342,1030,5176.29220641
1,31,1333219.7316,1031,5339.1722675
1,32,1657782.25887,1032,5660.92788926
1,33,2201219.72345,1033,7172.74727596
1,34,1134721.41495,1034,5720.94319263
1,35,1672326.78328,1035,5912.10395918
1,36,1303352.03753,1036,5031.86509339
1,37,1956281.01528,1037,6705.70442189
1,38,1775585.67299,1038,6006.00230752
1,39,1445475.79591,1039,5674.70868357
1,40,1037964.79495,1040,5308.93448694
1,41,957339.456421,1041,5412.38685637
1,42,1691166.38837,1042,8527.66083464
1,43,1008126.13853,1043,5586.74604463
1,44,882563.814413,1044,3988.55628016
2,1,1310967.20335,2001,6385.67318871
2,2,188783.684999,2002,1986.81006766
2,3,1205993.3018,2003,5932.49560492
2,4,1077072.09542,2004,5559.51317719
2,5,1312598.56603,2005,5124.93243686
2,6,2268822.46403,2006,7182.23056102
2,7,867289.887219,2007,4018.37401884
2,8,1441947.71441,2008,5682.43477871
2,9,1288639.11857,2009,7473.31997642
2,10,1560491.96265,2010,6264.27172411
2,11,364306.266853,2011,4102.31882778
2,12,1444206.68676,2012,5761.09612379
2,13,289059.311987,2013,2594.93735361
2,14,1423449.65237,2014,5605.71061096
2,15,1288612.8011,2015,6263.42289271
2,16,1132711.59243,2016,4973.52817307
2,17,1988543.04627,2017,7971.24789549
2,18,216851.271657,2018,1864.65015861
2,19,363703.803967,2019,2413.80643508
2,20,12160989.6846,2020,21408.461863
2,21,1337008.96705,2021,6280.90237694
2,22,2040826.56298,2022,7179.49628721
2,23,1356555.76996,2023,5471.91462347
2,24,1224297.1166,2024,5601.03691107
2,25,1691003.93609,2025,8532.28812969
2,26,1391456.04575,2026,6148.09121232
2,27,389601.358232,2027,2596.31410759
2,28,841143.702777,2028,4511.3528133
2,29,496117.811011,2029,4131.10517876
2,30,416205.899906,2030,2857.96468106
2,31,688960.084929,2031,3587.18319617
2,32,492612.241543,2032,3670.40248938
2,33,777218.562915,2033,5596.98500927
2,34,307810.662604,2034,2735.17483068
2,35,756820.344439,2035,3590.12565266
2,36,562583.578565,2036,3013.39381683
2,37,497957.544592,2037,3885.46286699
2,38,407374.492493,2038,3522.31496907
2,39,418152.936244,2039,3513.73810149
2,40,712325.143687,2040,3730.74258049
2,41,1115355.55795,2041,6021.48388773
2,42,374909.341814,2042,2539.58885555
2,43,922812.704791,2043,4984.95498302
2,44,250148.805342,2044,2564.51306064
2,45,476271.144934,2045,2986.07113104
2,46,679109.612138,2046,4363.84052511
3,1,10473237.0263,3001,15826.7191762
3,2,1443847.545,3002,5243.18405281
3,3,3478741.51746,3003,8993.5925704
3,4,3228106.63215,3004,8557.14243219
3,5,10194217.1038,3005,17865.3282639
3,6,1263099.97002,3006,5483.8657377
3,7,1130559.47537,3007,7973.58770079
3,8,3373399.45378,3008,8631.43950866
3,9,2799058.74496,3009,7926.41283268
3,10,7749037.13364,3010,17119.1700291
3,11,2797167.89685,3011,7819.94351593
3,12,1534114.86296,3012,6117.4453498
3,13,1626161.48092,3013,5615.11988831
3,14,1441656.27474,3014,6866.36643937
3,15,2013644.24495,3015,7051.25507666
3,16,9227435.24087,3016,13702.1820775
3,17,3053529.54496,3017,9675.45419431
3,18,6325469.34238,3018,11538.3338422
3,19,1912472.99228,3019,9076.94942863
3,20,2977917.58823,3020,7461.07748262
3,21,888560.382013,3021,5503.08889254
3,22,591378.18635,3022,3164.67558451
3,23,2495053.63221,3023,7974.40461566
3,24,5716768.43038,3024,12629.2401761
3,25,534388.892517,3025,3738.66382242
3,26,1592598.77248,3026,5628.36342017
3,27,1490843.27257,3027,6312.29805321
3,28,4161352.46529,3028,8520.69550164
3,29,5389063.52559,3029,10224.9268299
3,30,1595000.31378,3030,6130.2986306
3,31,2990058.18751,3031,8687.27056725
3,32,449809.004283,3032,3101.74341085
3,33,967177.638615,3033,5786.94151043
3,34,1025739.5955,3034,4541.33975431
3,35,1963615.24212,3035,7567.85962374
3,36,3071397.31771,3036,10144.2270181
3,37,2820537.68839,3037,8098.00669201
3,38,931856.802271,3038,4982.4744697
3,39,702215.496386,3039,4239.46959871
3,40,368124.265449,3040,3449.67972209
3,41,5920928.29193,3041,10299.8331427
4,1,2224762.92928,4001,8396.1944549
4,2,321000.48731,4002,2287.2159603
4,3,6096852.97282,4003,15618.8962398
4,4,7165561.13062,4004,12756.2117471
4,5,2715644.88582,4005,9171.31495571
4,6,10619801.1404,4006,15487.6149298
4,7,4339309.28207,4007,11518.8620073
4,8,1676534.77799,4008,6619.56915095
4,9,665519.298416,4009,3884.11687273
4,10,4239657.32534,4010,10116.1825923
4,11,3127425.5615,4011,11089.0377963
4,12,2822516.0013,4012,7840.40926318
4,13,1118992.26527,4013,4737.83664099
4,14,3791317.61105,4014,9968.14844997
4,15,1756317.73397,4015,6759.39356436
4,16,952025.649008,4016,6899.67715996
4,17,654416.061928,4017,4153.48774585
4,18,1829897.29768,4018,6459.43241953
4,19,362087.788799,4019,2955.23731299
4,20,571806.935785,4020,3691.13486717
4,21,2022818.35532,4021,7207.68801124
4,22,2987457.58687,4022,7143.34240025
4,23,1535996.39439,4023,6715.59838181
4,24,2289762.88693,4024,6964.10137429
4,25,18890961.2491,4025,37780.955969
4,26,1457444.90551,4026,6607.21597205
4,27,2669670.38843,4027,7041.2270372
4,28,6408123.58348,4028,15093.8054734
4,29,2957388.46449,4029,9658.96158419
4,30,4713432.62599,4030,9606.8519388
4,31,1938343.72932,4031,6147.83190594
4,32,3593948.87604,4032,9235.87416624
4,33,2450282.33043,4033,6606.26615608
4,34,1938859.44395,4034,6634.91984679
4,35,6724743.17114,4035,12238.7861182
4,36,2764377.88015,4036,7770.80334503
4,37,1300589.15323,4037,6087.83731925
4,38,2028841.41792,4038,7542.61078986
5,1,993804.177571,5001,5328.75584483
5,2,2653760.05897,5002,7023.08433263
5,3,1829044.99772,5003,5767.65955965
5,4,1407884.6002,5004,5398.00812225
5,5,2255163.4557,5005,8209.72272929
5,6,1774885.53955,5006,9353.22991278
5,7,766673.317032,5007,4482.23514104
