WARD,PRECINCT,REGISTERED VOTERS,BALLOTS CAST,JERRY JOYCE,PAUL VALLAS,WILLIE L. WILSON,TONI PRECKWINKLE,WILLIAM M. DALEY,GARRY MCCARTHY,GERY CHICO,SUSANA A. MENDOZA,AMARA ENYIA,LA SHAWN K. FORD,NEAL SALES-GRIFFIN,LORI LIGHTFOOT,ROBERT 'BOB' FIORETTI,JOHN KENNETH KOZLAR,ROBERT MURPHY,SAMANTHA 'SAM' NUGENT,CASEY SMAGALA,JOE DUPLECHIN,DEREK LINDBLOM,MATT MARTIN,REBECCA JANOWITZ,GABRIEL PIEMONTE,JEFF JENKINS,JUSTIN KREINDLER,LINDA HUDSON,WILLIAM CALLOWAY,ANDRE SMITH,PATRICK J. O'CONNOR,HEATHER WAY KITZES,JOSEPH G. WILLIAMS,JOE MOORE,SILVANA TABARES,"MICHAEL  SCOTT, JR.",CARLOS  RAMIREZ-ROSA,ELIZABETH SHYDLOWSKI,EMMA M. MITTS,CREATIVE SCOTT,JAMES CAPPLEMAN,CLEOPATRA WATSON,NEFTALIE GONZALEZ,MARVIN MCNEIL,MAYA HODARI,DIANNE DALEIDEN,MATTHEW J. O'SHEA,ZERLINA A. SMITH,JON-ROBERT MCDOWELL,DEBORAH A. FOSTER-BONNER,"ANTHONY DRIVER, JR.",JOSE RICO,ESSIE HALL,MARTHA YERANIA RANGEL,"JOSEPH C. ZIEGLER, JR.",GEORGE CARDENAS,JEDIDIAH L. BROWN,EDWARD M. BURKE,COLIN BIRD-MARTINEZ,FELIX CARDONA JR.,ANDREW D ROWLAS,RAFAEL 'RAFA' YANEZ,DEONDRE RUTUES,BYRON SIGCHO-LOPEZ,DWAYNE TRUSS,ARIEL E. REBOYRAS,TIM HENEGHAN,PATRICIA A. FOSTER,CHARLES KYLE,TRACI JOHNSON,STEVEN MCCLELLAN,JOHN S. ARENA,QUANDRA V. SPEIGHTS,MARTY QUINN,MICHAEL D. RODRIGUEZ,GREGORY I. MITCHELL,PRESTON BROWN JR,SOPHIA KING,CHRIS TALIAFERRO,JEWEL EASTERLING-SMITH,"OTIS DAVIS, JR.",TROY ANTONIO HERNANDEZ,TOM TUNNEY,MICHELLE A. HARRIS,"WALTER BURNETT, JR.",TORIANO A. SANZONE,RAYMOND A. LOPEZ,KATIE SIERACKI,ANTHONY A. BEALE,STEPHANIE D. COLEMAN,PROCO 'JOE' MORENO,MICHELE SMITH,DAVID HERRERA,PATRICK DALEY THOMPSON,ZEHRA QUADRI,KEVIN M. BAILEY,BERTO AGUAYO,BEVERLY MILES,ANGELA 'ANGIE' MALONEY,KIMBALL LADIEN,RICHARD JUAREZ,DEBORAH L. MELL,PETE DEMAY,ANTHONY V. NAPOLITANO,DANIEL LA SPATA,SCOTT WAGUESPACK,UGO OKERE,TANYA G. PATINO,FAHEEM SHABAZZ,ALEXANDER ACEVEDO,DAVID MIHALYFY,MICHAEL A. NEGRON,GUS KATSAFAROS,AIDA FLORES,MIGUEL BAUTISTA,MAGGIE O'KEEFE,BRIAN HOPKINS,DEBRA L. SILVERSTEIN,JEANETTE B TAYLOR,JACOB RINGER,"HOWARD B. BROOKINS, JR.",ANDRÉ VASQUEZ,JENNIFER O. MADDOX,MARIA HADDEN,ROBERT 'BOBBY' LONCAR,EILEEN DORDEK,JESSICA W. GUTIERREZ,JAIME GUZMAN,DERNARD D. NEWELL,JASON C. ERVIN,ROBERTO MALDONADO,PATRICIA 'PAT' DOWELL,JASMINE JACKSON,DAVID H. MOORE,DERRICK G. CURTIS,RICHARD A. WOOTEN,ROBERT A. BANK,EBONY D. LUCAS,MARIANNE LALONDE,EDGAR 'EDEK' ESPARZA,LESLIE FOX,R. RODRIGUEZ SANCHEZ,NICOLE J. JOHNSON,SUSAN SADLOWSKI GARZA,PAUL COLLINS,MILAGROS SANTIAGO,JEFFREY L. LEWIS,AUSTIN BAIDAS,RAYNETTA GREENLEAF,HILARIO DOMINGUEZ,RODERICK T. SAWYER,THOMAS M. SCHWARTZERS,MARILYN MORALES,"PAULINO VILLARREAL, JR.",CARRIE M. AUSTIN,LISETTE 'LIZ' LOPEZ,GILBERT VILLEGAS,HARRY OSTERMAN,CHUKS ONYEZIA,CYNTHIA D. BEDNARZ,DAVID EARL WILLIAMS III,AMANDA YU DIETERICH,ERIKA WOZNIAK FRANCIS,ALEXANDRIA WILLIS,DAVID J. KRUPA,TONI L. FOULKES,THERESA SIAW,ANGELA CLAY,BRENDAN REILLY,NICHOLAS SPOSATO,JAMES 'JIM' GARDINER,LESLIE A. HAIRSTON,DAVID A. DEWAR,EDDIE JOHNSON III,TARA STAMPS,LATASHA M. SANDERS,KENNY C. DOSS II
1,1,967,317,10,8,14,52,32,3,19,32,56,2,1,84,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,,,,,,,,,,,179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,875,243,10,8,19,38,29,2,13,29,36,2,1,53,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,,,,,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,945,286,13,10,6,43,42,5,11,14,50,0,0,86,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,986,293,11,21,5,53,46,9,11,28,32,2,1,66,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,,,,,,,,,,,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5,924,274,9,17,5,42,34,5,9,19,52,0,1,75,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,,,,,,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,6,889,283,15,14,5,25,49,8,20,37,40,0,1,64,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,,,,,,,,,,,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,599,226,5,11,10,41,16,3,13,30,29,2,0,63,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,823,274,10,12,20,47,35,6,9,34,23,1,1,58,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,,,,,,,,,,,,,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9,687,276,15,10,6,43,38,9,22,49,30,0,1,44,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,,,,,,,,,,,,,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10,1087,267,7,11,5,43,38,8,12,27,25,0,1,88,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,,,,,,,,,,,,,,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,950,307,9,16,5,44,39,4,6,22,52,1,4,102,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,,,,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
