WARD,PRECINCT,REGISTERED VOTERS,BALLOTS CAST,JA'MAL GREEN,SOPHIA KING,KAM BUCKNER,WILLIE L. WILSON,BRANDON JOHNSON,PAUL VALLAS,LORI E. LIGHTFOOT,RODERICK T. SAWYER,"JESUS ""CHUY"" GARCIA",DANIEL LA SPATA,"STEPHEN ""ANDY"" SCHNEIDER","PROCO ""JOE"" MORENO",SAM ROYKO,PAT DOWELL,LINDA HUDSON,LAMONT ROBINSON,"ANTHONY ""TONY"" CIARAVINO",LUTHER WOODRUFF JR.,EBONY LUCAS,"WALLACE E. GOODE, JR.","KIMBERLY I ""KIM"" EGONMWAN",BRUCE RANDAZZO,JANE LUCIUS,JESSICA A. VENEGAS,GREGORY I. MITCHELL,ANGELA CLAY,"JACQUELINE ""JACKIE"" BAEZ",RICHARD A WOOTEN,MUEZE BAWANY,KWELI KWAZA,REBECCA JANOWITZ,BARBARA ANN BUNVILLE,WILLIAM E. HALL,"FROYLAN ""FROY"" JIMENEZ",JULIA M. RAMIREZ,PAUL STRUEBING,ROSSANA RODRIGUEZ SANCHEZ,HELEN WEST,SCOTT WAGUESPACK,"MATTHEW ""KHARI"" HUMPHRIES",MICHELLE A. HARRIS,VETRESS M. BOYCE,DEBRA SILVERSTEIN,COREY DOOLEY,DAVID HERRERA,BRIAN HOPKINS,JEYLU B. GUTIERREZ,"JESSICA ""JESSIE"" FUENTES","SAMANTHA ""SAM"" NUGENT",OSCAR SANCHEZ,MARLENE FISHER,NICK WARD,STEPHANIE D. COLEMAN,SILVANA TABARES,CORNELL DANTZLER,SHARON E. PINCHAM,BYRON SIGCHO LOPEZ,BRIAN J. HAAG,"ELVIRA ""VIDA"" JIMENEZ",MARTY QUINN,ANTHONY A. BEALE,MARTINA 'TINA' HONE,"TIMOTHY ""TIM"" NOONAN",GABRIEL PIEMONTE,DREWONE GOLDSMITH,RAUL REYES,ESTEBAN BURGOA ONTANON,CAMERON M. BARNES,AJA KEARNEY,AYANA CLARK,EDDIE GUILLEN,BENNETT R. LAWSON,BILL CONWAY,ANDY PETERS,MICHAEL T. CUMMINGS,LARRY LLOYD,"VICTORIA ""VICKO"" ALVAREZ",WENDI TAYLOR NATIONS,JOSHUA GRAY,PAUL BRUTON,STEVEN MCCLELLAN,"DIALIKA ""DEE"" PERKINS",LENI MANAA-HOPPENWORTH,TRACI TREASURE JOHNSON,ANTHONY V. NAPOLITANO,"LEONOR ""LORI"" TORRES WHITT",CARLOS RAMIREZ-ROSA,CHRIS TALIAFERRO,ISAAC FREILICH JONES,RENITA Q. WARD,RAYMOND A. LOPEZ,ANDRE VASQUEZ,NEFTALIE GONZALEZ,ROUSHAUNDA WILLIAMS,NICHOLAS SPOSATO,JUANPABLO PRIETO,EMMA M. MITTS,ANA GUAJARDO,MARIANNE LALONDE,ANABEL ABARCA,NICOLE LEE,PRESTON BROWN JR.,NASSIR FAULKNER,JULIAN PEREZ,GLORIA ANN WILLIAMS,JIM ASCOT,KRIS LEVY,CYNTHIA M. SANTOS,PRENTICE C. BUTLER,TIMMY KNUDSEN,SAMIE MARTINEZ,"WILLIAM ""BILL"" MORTON",EDDIE JOHNSON III,CHRISTIAN BLUME,DAVID H. MOORE,"GILBERT ""GIL"" VILLEGAS","WALTER BURNETT, JR.",MONIQUE L. SCOTT,DESMON C. YANCY,LARRY SVABEK,ROBERT PALMER,O. PATRICK BRUTUS,SHAWN A. WALKER,FELIX CARDONA JR.,ANGEE GONZALEZ RODRIGUEZ,DENALI DASGUPTA,DERRICK G. CURTIS,CLEOPATRA DRAPER,JASON C. ERVIN,FRANCO REYES,MARIJA TOMIC,MARIA HADDEN,BELIA RODRIGUEZ,KRISTIAN R. ARMENDARIZ,JEANETTE B TAYLOR,COREY DENELLE BRADDOCK,YESSENIA CARREON,JOCELYN HARE,MATTHEW J. O'SHEA,STEVE BOTSFORD,DALIAH GOREE,KIM WALZ,KIRBY BIRGANS,ANDRE SMITH,TAVARES BRIGGS,JAKE TOWERS,JENNIFER O. MADDOX,HOWARD RAY,LAITH SHAABAN,RONNIE L. MOSLEY,ANDRE PELOQUIN,JOE DUNNE,BRENDAN REILLY,"SYLVESTER E BAKER, JR",SEAN M. FLYNN,PETER CHICO,"JAMES ""JIM"" GARDINER",STEVE DEMITRO,PATRICK NAGLE,TRACEY Y. BEY,RUTH CRUZ,MICHAEL CORTEZ,LARRY G. NELSON,CAROLYNN DENISE CRUMP,MICHAEL D. RODRIGUEZ,JAMES SUH,MEGAN MATHIAS,MATT MARTIN,CB JOHNSON,HEATHER WILLS,AIDA FLORES,ED BANNON,AMBRIA TAYLOR,DON DON,ROXANNE VOLKMANN,JESSICA W. GUTIERREZ,BRIAN C. COMER,WARREN WILLIAMS,SUSANNA ERNST,EDWARD WARD,"PAUL C. BRYSON, SR.",CREATIVE SCOTT,ANA SANTOYO
1,1,1496,562,8,5,18,8,248,131,57,1,84,274,202,10,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,1457,615,8,6,11,8,296,139,64,0,81,255,280,15,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,1570,637,20,6,18,12,242,199,54,2,82,250,241,24,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,1498,494,12,1,21,10,246,84,23,1,92,309,108,26,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5,1659,551,9,2,26,6,242,106,38,0,122,360,94,35,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,6,1390,502,7,2,13,14,199,121,52,1,89,312,64,45,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,1701,593,11,7,18,11,327,101,35,1,82,353,160,26,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,1444,452,12,1,15,11,201,124,27,0,61,263,94,35,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9,931,300,9,2,14,23,99,68,26,0,59,172,48,42,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10,1852,631,12,12,33,14,243,177,50,4,86,354,111,40,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,1758,469,8,5,23,23,183,97,57,2,71,256,80,55,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
