WARD,PRECINCT,REGISTERED VOTERS,BALLOTS CAST,JA'MAL GREEN,SOPHIA KING,KAM BUCKNER,WILLIE L. WILSON,BRANDON JOHNSON,PAUL VALLAS,LORI E. LIGHTFOOT,RODERICK T. SAWYER,"JESUS ""CHUY"" GARCIA",DANIEL LA SPATA,"STEPHEN ""ANDY"" SCHNEIDER","PROCO ""JOE"" MORENO",SAM ROYKO,RAYMOND A. LOPEZ,AJA KEARNEY,CREATIVE SCOTT,DENALI DASGUPTA,MEGAN MATHIAS,ANGELA CLAY,NASSIR FAULKNER,"DIALIKA ""DEE"" PERKINS",BENNETT R. LAWSON,"PAUL C. BRYSON, SR.",JESSICA A. VENEGAS,JESSICA W. GUTIERREZ,STEPHANIE D. COLEMAN,MICHAEL CORTEZ,"JACQUELINE ""JACKIE"" BAEZ","GILBERT ""GIL"" VILLEGAS",LARRY G. NELSON,FELIX CARDONA JR.,"SYLVESTER E BAKER, JR",LARRY SVABEK,"JAMES ""JIM"" GARDINER",WILLIAM E. HALL,PETER CHICO,JULIAN PEREZ,JEYLU B. GUTIERREZ,DALIAH GOREE,JOSHUA GRAY,"WALTER BURNETT, JR.",REBECCA JANOWITZ,EDDIE GUILLEN,LARRY LLOYD,KRISTIAN R. ARMENDARIZ,"SAMANTHA ""SAM"" NUGENT",DON DON,AYANA CLARK,BYRON SIGCHO LOPEZ,SHARON E. PINCHAM,CHRISTIAN BLUME,RUTH CRUZ,PAUL BRUTON,ROSSANA RODRIGUEZ SANCHEZ,BILL CONWAY,NEFTALIE GONZALEZ,TRACI TREASURE JOHNSON,SAMIE MARTINEZ,JIM ASCOT,ROUSHAUNDA WILLIAMS,BELIA RODRIGUEZ,MICHELLE A. HARRIS,CB JOHNSON,JOE DUNNE,ANTHONY V. NAPOLITANO,MARLENE FISHER,MONIQUE L. SCOTT,ESTEBAN BURGOA ONTANON,"WILLIAM ""BILL"" MORTON",EMMA M. MITTS,"VICTORIA ""VICKO"" ALVAREZ",HELEN WEST,STEVE DEMITRO,ANABEL ABARCA,CARLOS RAMIREZ-ROSA,COREY DENELLE BRADDOCK,ISAAC FREILICH JONES,NICHOLAS SPOSATO,PRESTON BROWN JR.,ED BANNON,CAROLYNN DENISE CRUMP,RAUL REYES,DEBRA SILVERSTEIN,CLEOPATRA DRAPER,WARREN WILLIAMS,BRUCE RANDAZZO,ANA SANTOYO,JANE LUCIUS,KIM WALZ,KIRBY BIRGANS,CORNELL DANTZLER,DESMON C. YANCY,DERRICK G. CURTIS,RONNIE L. MOSLEY,"FROYLAN ""FROY"" JIMENEZ",SHAWN A. WALKER,"JESSICA ""JESSIE"" FUENTES",EBONY LUCAS,LAITH SHAABAN,"TIMOTHY ""TIM"" NOONAN","KIMBERLY I ""KIM"" EGONMWAN",JEANETTE B TAYLOR,SILVANA TABARES,MATT MARTIN,YESSENIA CARREON,SEAN M. FLYNN,JULIA M. RAMIREZ,LUTHER WOODRUFF JR.,AMBRIA TAYLOR,TAVARES BRIGGS,HEATHER WILLS,JUANPABLO PRIETO,STEVEN MCCLELLAN,CHRIS TALIAFERRO,GLORIA ANN WILLIAMS,WENDI TAYLOR NATIONS,GABRIEL PIEMONTE,COREY DOOLEY,MUEZE BAWANY,KRIS LEVY,JENNIFER O. MADDOX,MARTINA 'TINA' HONE,HOWARD RAY,"WALLACE E. GOODE, JR.",O. PATRICK BRUTUS,ANGEE GONZALEZ RODRIGUEZ,PAUL STRUEBING,EDWARD WARD,VETRESS M. BOYCE,JAKE TOWERS,JAMES SUH,STEVE BOTSFORD,MICHAEL D. RODRIGUEZ,CAMERON M. BARNES,PRENTICE C. BUTLER,BRIAN HOPKINS,ANTHONY A. BEALE,SUSANNA ERNST,PAT DOWELL,EDDIE JOHNSON III,BARBARA ANN BUNVILLE,FRANCO REYES,JASON C. ERVIN,MARIA HADDEN,ANDRE VASQUEZ,SCOTT WAGUESPACK,LENI MANAA-HOPPENWORTH,"ELVIRA ""VIDA"" JIMENEZ",LAMONT ROBINSON,BRIAN J. HAAG,"MATTHEW ""KHARI"" HUMPHRIES",OSCAR SANCHEZ,GREGORY I. MITCHELL,MATTHEW J. O'SHEA,ANDRE SMITH,DREWONE GOLDSMITH,BRENDAN REILLY,PATRICK NAGLE,AIDA FLORES,ANDY PETERS,CYNTHIA M. SANTOS,ROXANNE VOLKMANN,ANDRE PELOQUIN,"LEONOR ""LORI"" TORRES WHITT",DAVID H. MOORE,"ANTHONY ""TONY"" CIARAVINO",MARIJA TOMIC,BRIAN C. COMER,NICK WARD,ANA GUAJARDO,MARTY QUINN,RENITA Q. WARD,TRACEY Y. BEY,KWELI KWAZA,JOCELYN HARE,RICHARD A WOOTEN,MARIANNE LALONDE,MICHAEL T. CUMMINGS,LINDA HUDSON,ROBERT PALMER,TIMMY KNUDSEN,DAVID HERRERA,NICOLE LEE
1,1,1496,562,8,5,18,8,248,131,57,1,84,274,202,10,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,1457,615,8,6,11,8,296,139,64,0,81,255,280,15,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,1570,637,20,6,18,12,242,199,54,2,82,250,241,24,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,1498,494,12,1,21,10,246,84,23,1,92,309,108,26,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5,1659,551,9,2,26,6,242,106,38,0,122,360,94,35,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,6,1390,502,7,2,13,14,199,121,52,1,89,312,64,45,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,1701,593,11,7,18,11,327,101,35,1,82,353,160,26,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,1444,452,12,1,15,11,201,124,27,0,61,263,94,35,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9,931,300,9,2,14,23,99,68,26,0,59,172,48,42,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10,1852,631,12,12,33,14,243,177,50,4,86,354,111,40,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,1758,469,8,5,23,23,183,97,57,2,71,256,80,55,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
