WARD,PRECINCT,Felicia H. Simmons-Stovall,Joe Moore,Sharon Denise Dixon,Dorothy J. Tillman,"Howard B. Brookins, Jr.",Ted Matlak,Don Gordon,Joann Thompson,"Leroy J. Jones, Jr.",Rey Colón,Vilma Colom,Vi Daley,Madeline L. Haithcock,Toni L. Foulkes,Lona Lane,Michele Smith,Naisy Dolar,Pat Dowell,Michael D. Chandler,Bob Fioretti,BALLOTS CAST,Scott Waguespack,Bernard L. Stone,Paul Stewart,REGISTERED VOTERS,Shirley A. Coleman
1,1,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5,,,,,,,,,,,,,,,,,,,,,,,,,,
1,6,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20,,,,,,,,,,,,,,,,,,,,,,,,,,
1,21,,,,,,,,,,,,,,,,,,,,,,,,,,
1,22,,,,,,,,,,,,,,,,,,,,,,,,,,
1,23,,,,,,,,,,,,,,,,,,,,,,,,,,
1,24,,,,,,,,,,,,,,,,,,,,,,,,,,
1,25,,,,,,,,,,,,,,,,,,,,,,,,,,
1,26,,,,,,,,,,,,,,,,,,,,,,,,,,
1,27,,,,,,,,,,,,,,,,,,,,,,,,,,
1,28,,,,,,,,,,,,,,,,,,,,,,,,,,
1,29,,,,,,,,,,,,,,,,,,,,,,,,,,
1,30,,,,,,,,,,,,,,,,,,,,,,,,,,
1,31,,,,,,,,,,,,,,,,,,,,,,,,,,
1,32,,,,,,,,,,,,,,,,,,,,,,,,,,
1,33,,,,,,,,,,,,,,,,,,,,,,,,,,
1,34,,,,,,,,,,,,,,,,,,,,,,,,,,
1,35,,,,,,,,,,,,,,,,,,,,,,,,,,
1,36,,,,,,,,,,,,,,,,,,,,,,,,,,
1,37,,,,,,,,,,,,,,,,,,,,,,,,,,
1,38,,,,,,,,,,,,,,,,,,,,,,,,,,
1,39,,,,,,,,,,,,,,,,,,,,,,,,,,
1,40,,,,,,,,,,,,,,,,,,,,,,,,,,
1,41,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42,,,,,,,,,,,,,,,,,,,,,,,,,,
1,43,,,,,,,,,,,,,,,,,,,,,,,,,,
1,44,,,,,,,,,,,,,,,,,,,,,,,,,,
1,45,,,,,,,,,,,,,,,,,,,,,,,,,,
1,46,,,,,,,,,,,,,,,,,,,,,,,,,,
1,47,,,,,,,,,,,,,,,,,,,,,,,,,,
1,48,,,,,,,,,,,,,,,,,,,,,,,,,,
1,49,,,,,,,,,,,,,,,,,,,,,,,,,,
1,50,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,,,,,,,,,,,,,32,,,,,,,220,252,,,,891,
2,2,,,,,,,,,,,,,,,,,,,,,0,,,,28,
2,3,,,,,,,,,,,,,51,,,,,,,92,144,,,,949,
2,4,,,,,,,,,,,,,35,,,,,,,99,134,,,,605,
2,5,,,,,,,,,,,,,32,,,,,,,45,77,,,,396,
2,6,,,,,,,,,,,,,12,,,,,,,132,144,,,,874,
2,7,,,,,,,,,,,,,92,,,,,,,107,199,,,,592,
2,8,,,,,,,,,,,,,61,,,,,,,184,245,,,,759,
2,9,,,,,,,,,,,,,72,,,,,,,61,133,,,,462,
2,10,,,,,,,,,,,,,5,,,,,,,12,17,,,,163,
2,11,,,,,,,,,,,,,45,,,,,,,103,149,,,,255,
2,12,,,,,,,,,,,,,21,,,,,,,131,153,,,,943,
2,13,,,,,,,,,,,,,24,,,,,,,150,174,,,,515,
2,14,,,,,,,,,,,,,132,,,,,,,107,239,,,,593,
2,15,,,,,,,,,,,,,6,,,,,,,17,23,,,,127,
2,16,,,,,,,,,,,,,37,,,,,,,167,205,,,,1015,
2,17,,,,,,,,,,,,,53,,,,,,,67,120,,,,641,
2,18,,,,,,,,,,,,,56,,,,,,,157,214,,,,548,
2,19,,,,,,,,,,,,,30,,,,,,,228,258,,,,710,
2,20,,,,,,,,,,,,,129,,,,,,,98,227,,,,562,
2,21,,,,,,,,,,,,,104,,,,,,,129,233,,,,561,
2,22,,,,,,,,,,,,,189,,,,,,,181,370,,,,763,
2,23,,,,,,,,,,,,,53,,,,,,,64,117,,,,420,
2,24,,,,,,,,,,,,,29,,,,,,,52,81,,,,356,
2,25,,,,,,,,,,,,,12,,,,,,,86,98,,,,383,
2,26,,,,,,,,,,,,,80,,,,,,,282,363,,,,1165,
2,27,,,,,,,,,,,,,74,,,,,,,83,158,,,,561,
2,28,,,,,,,,,,,,,7,,,,,,,67,76,,,,467,
2,29,,,,,,,,,,,,,16,,,,,,,37,53,,,,216,
2,30,,,,,,,,,,,,,6,,,,,,,25,31,,,,468,
2,31,,,,,,,,,,,,,126,,,,,,,87,213,,,,562,
2,32,,,,,,,,,,,,,17,,,,,,,46,63,,,,395,
2,33,,,,,,,,,,,,,72,,,,,,,32,104,,,,698,
2,34,,,,,,,,,,,,,98,,,,,,,79,177,,,,536,
2,35,,,,,,,,,,,,,9,,,,,,,50,59,,,,718,
2,36,,,,,,,,,,,,,38,,,,,,,51,89,,,,310,
2,37,,,,,,,,,,,,,53,,,,,,,186,239,,,,731,
2,38,,,,,,,,,,,,,47,,,,,,,130,177,,,,574,
2,39,,,,,,,,,,,,,54,,,,,,,102,157,,,,710,
2,40,,,,,,,,,,,,,84,,,,,,,170,254,,,,885,
2,41,,,,,,,,,,,,,23,,,,,,,30,54,,,,399,
2,42,,,,,,,,,,,,,12,,,,,,,18,30,,,,338,
2,43,,,,,,,,,,,,,87,,,,,,,220,308,,,,684,
2,44,,,,,,,,,,,,,98,,,,,,,62,160,,,,390,
2,45,,,,,,,,,,,,,55,,,,,,,66,121,,,,747,
2,46,,,,,,,,,,,,,153,,,,,,,133,286,,,,655,
2,47,,,,,,,,,,,,,49,,,,,,,51,100,,,,511,
2,48,,,,,,,,,,,,,46,,,,,,,48,94,,,,553,
2,49,,,,,,,,,,,,,33,,,,,,,124,158,,,,1107,
2,50,,,,,,,,,,,,,54,,,,,,,86,141,,,,486,
2,51,,,,,,,,,,,,,70,,,,,,,76,146,,,,576,
2,52,,,,,,,,,,,,,54,,,,,,,100,154,,,,819,
2,53,,,,,,,,,,,,,15,,,,,,,18,33,,,,309,
2,54,,,,,,,,,,,,,57,,,,,,,199,256,,,,719,
2,55,,,,,,,,,,,,,16,,,,,,,43,59,,,,152,
2,56,,,,,,,,,,,,,68,,,,,,,88,156,,,,563,
2,57,,,,,,,,,,,,,69,,,,,,,83,152,,,,331,
2,58,,,,,,,,,,,,,23,,,,,,,70,93,,,,509,
2,59,,,,,,,,,,,,,67,,,,,,,181,248,,,,451,
2,60,,,,,,,,,,,,,82,,,,,,,363,445,,,,1192,
3,1,,,,75,,,,,,,,,,,,,,147,,,224,,,,564,
3,2,,,,171,,,,,,,,,,,,,,137,,,308,,,,555,
3,3,,,,45,,,,,,,,,,,,,,116,,,161,,,,454,
3,4,,,,69,,,,,,,,,,,,,,107,,,176,,,,388,
3,5,,,,80,,,,,,,,,,,,,,104,,,184,,,,512,
3,6,,,,57,,,,,,,,,,,,,,51,,,108,,,,612,
3,7,,,,160,,,,,,,,,,,,,,104,,,264,,,,464,
3,8,,,,10,,,,,,,,,,,,,,10,,,20,,,,155,
3,9,,,,80,,,,,,,,,,,,,,99,,,179,,,,417,
3,10,,,,53,,,,,,,,,,,,,,21,,,74,,,,320,
3,11,,,,84,,,,,,,,,,,,,,149,,,233,,,,541,
3,12,,,,92,,,,,,,,,,,,,,122,,,214,,,,563,
3,13,,,,23,,,,,,,,,,,,,,105,,,133,,,,488,
3,14,,,,70,,,,,,,,,,,,,,51,,,121,,,,269,
3,15,,,,86,,,,,,,,,,,,,,103,,,189,,,,654,
3,16,,,,100,,,,,,,,,,,,,,101,,,201,,,,400,
3,17,,,,68,,,,,,,,,,,,,,89,,,157,,,,373,
3,18,,,,54,,,,,,,,,,,,,,59,,,114,,,,326,
3,19,,,,1,,,,,,,,,,,,,,3,,,4,,,,94,
3,20,,,,81,,,,,,,,,,,,,,86,,,167,,,,397,
3,21,,,,43,,,,,,,,,,,,,,56,,,99,,,,376,
3,22,,,,66,,,,,,,,,,,,,,78,,,144,,,,350,
3,23,,,,2,,,,,,,,,,,,,,16,,,18,,,,145,
3,24,,,,89,,,,,,,,,,,,,,122,,,211,,,,504,
3,25,,,,69,,,,,,,,,,,,,,58,,,127,,,,439,
3,26,,,,63,,,,,,,,,,,,,,89,,,153,,,,627,
3,27,,,,64,,,,,,,,,,,,,,100,,,164,,,,560,
3,28,,,,49,,,,,,,,,,,,,,40,,,89,,,,485,
3,29,,,,92,,,,,,,,,,,,,,69,,,161,,,,387,
3,30,,,,53,,,,,,,,,,,,,,129,,,183,,,,415,
3,31,,,,170,,,,,,,,,,,,,,126,,,296,,,,654,
3,32,,,,57,,,,,,,,,,,,,,95,,,152,,,,462,
3,33,,,,92,,,,,,,,,,,,,,142,,,234,,,,782,
3,34,,,,58,,,,,,,,,,,,,,111,,,169,,,,337,
3,35,,,,68,,,,,,,,,,,,,,136,,,206,,,,489,
3,36,,,,46,,,,,,,,,,,,,,41,,,87,,,,299,
3,37,,,,30,,,,,,,,,,,,,,48,,,78,,,,245,
3,38,,,,177,,,,,,,,,,,,,,124,,,301,,,,566,
3,39,,,,186,,,,,,,,,,,,,,84,,,270,,,,474,
3,40,,,,57,,,,,,,,,,,,,,77,,,134,,,,420,
3,41,,,,113,,,,,,,,,,,,,,63,,,176,,,,653,
3,42,,,,49,,,,,,,,,,,,,,68,,,117,,,,484,
3,43,,,,62,,,,,,,,,,,,,,18,,,80,,,,339,
3,44,,,,27,,,,,,,,,,,,,,39,,,66,,,,311,
3,45,,,,83,,,,,,,,,,,,,,137,,,220,,,,564,
3,46,,,,45,,,,,,,,,,,,,,20,,,65,,,,338,
3,47,,,,49,,,,,,,,,,,,,,78,,,127,,,,417,
3,48,,,,109,,,,,,,,,,,,,,50,,,159,,,,476,
3,49,,,,12,,,,,,,,,,,,,,32,,,44,,,,178,
3,50,,,,124,,,,,,,,,,,,,,60,,,184,,,,496,
3,51,,,,7,,,,,,,,,,,,,,66,,,73,,,,278,
3,52,,,,27,,,,,,,,,,,,,,42,,,69,,,,324,
3,53,,,,77,,,,,,,,,,,,,,79,,,156,,,,655,
3,54,,,,78,,,,,,,,,,,,,,260,,,338,,,,1032,
4,1,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
4,3,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5,,,,,,,,,,,,,,,,,,,,,,,,,,
4,6,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8,,,,,,,,,,,,,,,,,,,,,,,,,,
4,9,,,,,,,,,,,,,,,,,,,,,,,,,,
4,10,,,,,,,,,,,,,,,,,,,,,,,,,,
4,11,,,,,,,,,,,,,,,,,,,,,,,,,,
4,12,,,,,,,,,,,,,,,,,,,,,,,,,,
4,13,,,,,,,,,,,,,,,,,,,,,,,,,,
4,14,,,,,,,,,,,,,,,,,,,,,,,,,,
4,15,,,,,,,,,,,,,,,,,,,,,,,,,,
4,16,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17,,,,,,,,,,,,,,,,,,,,,,,,,,
4,18,,,,,,,,,,,,,,,,,,,,,,,,,,
4,19,,,,,,,,,,,,,,,,,,,,,,,,,,
4,20,,,,,,,,,,,,,,,,,,,,,,,,,,
4,21,,,,,,,,,,,,,,,,,,,,,,,,,,
4,22,,,,,,,,,,,,,,,,,,,,,,,,,,
4,23,,,,,,,,,,,,,,,,,,,,,,,,,,
4,24,,,,,,,,,,,,,,,,,,,,,,,,,,
4,25,,,,,,,,,,,,,,,,,,,,,,,,,,
4,26,,,,,,,,,,,,,,,,,,,,,,,,,,
4,27,,,,,,,,,,,,,,,,,,,,,,,,,,
4,28,,,,,,,,,,,,,,,,,,,,,,,,,,
4,29,,,,,,,,,,,,,,,,,,,,,,,,,,
4,30,,,,,,,,,,,,,,,,,,,,,,,,,,
