Joe Moore,Bernard L. Stone,REGISTERED VOTERS,Sharon Denise Dixon,Pat Dowell,Felicia H. Simmons-Stovall,Bob Fioretti,Toni L. Foulkes,Don Gordon,Vilma Colom,Dorothy J. Tillman,PRECINCT,Vi Daley,BALLOTS CAST,"Leroy J. Jones, Jr.",Paul Stewart,Michael D. Chandler,Madeline L. Haithcock,"Howard B. Brookins, Jr.",Rey Colón,Joann Thompson,Lona Lane,WARD,Ted Matlak,Shirley A. Coleman,Scott Waguespack,Michele Smith,Naisy Dolar
,,586,,,,,,,,,24,,179,,74,,,,,,105,18,,,,,
,,601,,,,,,,,,31,,87,,36,,,,,,51,18,,,,,
,276,686,,,,,,,,,40,,377,,,,,,,,,50,,,,,100
,,,,,,,,,,,50,,,,,,,,,,,7,,,,,
,,,,,,,,,,,56,,,,,,,,,,,7,,,,,
,,,,,,,,,,,63,,,,,,,,,,,7,,,,,
,,,,,,,,,,,54,,,,,,,,,,,7,,,,,
,,,,,,,,,,,51,,,,,,,,,,,7,,,,,
,,,,,,,,,,,58,,,,,,,,,,,7,,,,,
,,,,,,,,,,,55,,,,,,,,,,,7,,,,,
,,,,,,,,,,,25,,,,,,,,,,,39,,,,,
,,,,,,,,,,,59,,,,,,,,,,,7,,,,,
,,,,,,,,,,,61,,,,,,,,,,,7,,,,,
,,,,,,,,,,,53,,,,,,,,,,,7,,,,,
,,,,,,,,,,,62,,,,,,,,,,,7,,,,,
,,,,,,,,,,,47,,,,,,,,,,,7,,,,,
,,,,,,,,,,,49,,,,,,,,,,,7,,,,,
,,,,,,,,,,,60,,,,,,,,,,,7,,,,,
,,,,,,,,,,,52,,,,,,,,,,,7,,,,,
,,,,,,,,,,,4,,,,,,,,,,,31,,,,,
,,,,,,,,,,,16,,,,,,,,,,,31,,,,,
,,,,,,,,,,,26,,,,,,,,,,,31,,,,,
,,,,,,,,,,,8,,,,,,,,,,,31,,,,,
,,,,,,,,,,,30,,,,,,,,,,,25,,,,,
,,,,,,,,,,,24,,,,,,,,,,,25,,,,,
,,,,,,,,,,,31,,,,,,,,,,,25,,,,,
,,,,,,,,,,,29,,,,,,,,,,,25,,,,,
,,,,,,,,,,,25,,,,,,,,,,,25,,,,,
,,,,,,,,,,,21,,,,,,,,,,,25,,,,,
,,,,,,,,,,,26,,,,,,,,,,,25,,,,,
,,,,,,,,,,,13,,,,,,,,,,,48,,,,,
,,,,,,,,,,,6,,,,,,,,,,,4,,,,,
,,,,,,,,,,,3,,,,,,,,,,,12,,,,,
,,,,,,,,,,,16,,,,,,,,,,,5,,,,,
,,,,,,,,,,,13,,,,,,,,,,,5,,,,,
,,,,,,,,,,,43,,,,,,,,,,,36,,,,,
,,,,,,,,,,,58,,,,,,,,,,,42,,,,,
,,,,,,,,,,,42,,,,,,,,,,,37,,,,,
,,,,,,,,,,,51,,,,,,,,,,,29,,,,,
,,,,,,,,,,,20,,,,,,,,,,,31,,,,,
,,,,,,,,,,,18,,,,,,,,,,,30,,,,,
,,,,,,,,,,,29,,,,,,,,,,,39,,,,,
,,,,,,,,,,,28,,,,,,,,,,,30,,,,,
,,696,,,,,,,,,31,92,188,,,,,,,,,43,,,,96,
,,,,,,,,,,,48,,,,,,,,,,,10,,,,,
,,,,,,,,,,,19,,,,,,,,,,,40,,,,,
,,,,,,,,,,,27,,,,,,,,,,,40,,,,,
,,,,,,,,,,,3,,,,,,,,,,,40,,,,,
,,,,,,,,,,,8,,,,,,,,,,,40,,,,,
,,,,,,,,,,,37,,,,,,,,,,,40,,,,,
,,,,,,,,,,,4,,,,,,,,,,,40,,,,,
,,,,,,,,,,,38,,,,,,,,,,,48,,,,,
,,,,,,,,,,,5,,,,,,,,,,,40,,,,,
,,,,,,,,,,,20,,,,,,,,,,,40,,,,,
,,,,,,,,,,,28,,,,,,,,,,,40,,,,,
,,,,,,,,,,,7,,,,,,,,,,,40,,,,,
,,,,,,,,,,,16,,,,,,,,,,,40,,,,,
,,,,,,,,,,,39,,,,,,,,,,,40,,,,,
,,,,,,,,,,,9,,,,,,,,,,,40,,,,,
,,,,,,,,,,,7,,,,,,,,,,,42,,,,,
,,,,,,,,,,,30,,,,,,,,,,,42,,,,,
,,736,,,,,,,,,51,71,122,,,,,,,,,43,,,,51,
,,,,,,,,,,,8,,,,,,,,,,,42,,,,,
,,,,,,,,,,,34,,,,,,,,,,,42,,,,,
,,,,,,,,,,,28,,,,,,,,,,,42,,,,,
,,,,,,,,,,,46,,,,,,,,,,,42,,,,,
,,,,,,,,,,,55,,,,,,,,,,,42,,,,,
,,,,,,,,,,,27,,,,,,,,,,,42,,,,,
,,,,,,,,,,,13,,,,,,,,,,,42,,,,,
,,661,,,,,,,,,46,151,219,,,,,,,,,43,,,,68,
,,,,,,,,,,,10,,,,,,,,,,,42,,,,,
,,,,,,,,,,,16,,,,,,,,,,,42,,,,,
,,,,,,,,,,,11,,,,,,,,,,,42,,,,,
,,,,,,,,,,,31,,,,,,,,,,,42,,,,,
,,,,,,,,,,,66,,,,,,,,,,,42,,,,,
,,,,,,,,,,,4,,,,,,,,,,,47,,,,,
,,,,,,,,,,,17,,,,,,,,,,,47,,,,,
,,,,,,,,,,,3,,,,,,,,,,,47,,,,,
,,,,,,,,,,,7,,,,,,,,,,,47,,,,,
,,,,,,,,,,,39,,,,,,,,,,,47,,,,,
,,,,,,,,,,,5,,,,,,,,,,,47,,,,,
,,,,,,,,,,,10,,,,,,,,,,,47,,,,,
,,,,,,,,,,,8,,,,,,,,,,,47,,,,,
,,,,,,,,,,,45,,,,,,,,,,,47,,,,,
,,,,,,,,,,,37,,,,,,,,,,,47,,,,,
,,,,,,,,,,,19,,,,,,,,,,,47,,,,,
