PRECINCT,PERIMETER,SHAPE_Area,OBJECTID,WARD_PRECI,DATA_ADMIN,SHAPE_Leng,WARD,TIM EGAN,MARY ANNE 'MOLLY' PHELAN,FREDDRENNA M. LYLE,CHE 'RHYMEFEST' SMITH,TONI L. FOULKES,TOM CARAVETTE,HAL E. BASKIN,MICHAEL D. CHANDLER,CUAHUTEMOC MORFIN,REGISTERED VOTERS,RODERICK T. SAWYER,JOHN GARRIDO,NICHOLAS SPOSATO,WILLIE B. COCHRAN,DEBRA L. SILVERSTEIN,JAMES CAPPLEMAN,MICHELE SMITH,DANIEL 'DANNY' SOLIS,JOHN A. RICE,MARY O'CONNOR,JOHN ARENA,TIMOTHY M. CULLERTON,BALLOTS CAST,SHARON DENISE DIXON,RAYMOND A. LOPEZ,BERNARD L. STONE,LATASHA R. THOMAS,DAVID H. MOORE,MAURITA E. GAVIN,JOANN THOMPSON
36,14849.54174,9213595.67099,2719,27036,9213595.44618,14849.5415761,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,11907.9801345,2826079.3337,2720,02052,2826079.34747,11907.9798324,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,7390.34069511,2711996.08474,2721,11037,2711996.44391,7390.34045628,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8754.85368448,3738781.78763,2722,25003,3738832.11704,8754.68696809,25,,,,,,,,,18,715,,,,,,,,126,,,,,144,,,,,,,
32,5462.43683548,1464074.6473,2723,02032,1464074.58997,5462.43670423,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,12060.4429495,5439646.39748,2724,25029,5439664.76608,12060.3819539,25,,,,,,,,,89,1471,,,,,,,,321,,,,,410,,,,,,,
25,9234.11749481,4896839.49539,2725,25025,4896839.4101,9234.11798358,25,,,,,,,,,22,574,,,,,,,,133,,,,,155,,,,,,,
9,5237.3062485,1712550.24561,2726,02009,1712481.659,5237.41549488,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,13767.5268992,5394151.75962,2727,28053,5389323.40588,13763.5455919,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,8192.90995116,2862691.17158,2728,25009,2864803.52339,8183.65876775,25,,,,,,,,,146,951,,,,,,,,143,,,,,289,,,,,,,
