MICHELE SMITH,STEPHANIE COLEMAN,SHAPE_LEN,TONI L. FOULKES,CAROLINE VICKREY,MILAGROS SANTIAGO,WARD,OMAR AQUINO,SUSAN SADLOWSKI GARZA,BALLOTS CAST,ANTHONY V. NAPOLITANO,MARY O'CONNOR,GILBERT VILLEGAS,TARA STAMPS,RAYMOND A. LOPEZ,EMMA M. MITTS,WILLIE B. COCHRAN,RAHM EMANUEL,SHAPE_AREA,JAMES CAPPLEMAN,JOHN A. POPE,"HOWARD B. BROOKINS, JR.",AMY CRAWFORD,LONA LANE,FULL_TEXT,VETRESS BOYCE,NATASHIA L. HOLMES,ALYX S. PATTISON,JOHN K. KOZLAR,RAFAEL YANEZ,PATRICK DALEY THOMPSON,BRIAN HOPKINS,"MICHAEL SCOTT, JR.",DERRICK G. CURTIS,PRECINCT,GREGORY I. MITCHELL,JESUS 'CHUY' GARCIA,REGISTERED VOTERS,JOHN GARRIDO,CHRIS TALIAFERRO,MARVIN MCNEIL,DEBORAH L. GRAHAM,REGNER 'RAY' SUAREZ,KEVIN BAILEY,JOHN S. ARENA
,,8750.36360243,,,,39,,,339,,,,,,,,161,2402919.9617,,,,,,39012,,,,,,,,,,12,,178,938,,,,,,,
,,12090.6730214,,,,39,,,199,,,,,,,,109,8055745.59813,,,,,,39039,,,,,,,,,,39,,90,416,,,,,,,
,,6868.8467685,,,,40,,,265,,,,,,,,146,1756461.72211,,,,,,40001,,,,,,,,,,1,,119,710,,,,,,,
,,7439.57846168,,,,40,,,284,,,,,,,,143,1999751.96884,,,,,,40002,,,,,,,,,,2,,141,744,,,,,,,
,,7366.56525457,,,,40,,,329,,,,,,,,182,1999124.11477,,,,,,40005,,,,,,,,,,5,,147,738,,,,,,,
,,5314.83264694,,,,40,,,349,,,,,,,,148,1238133.9082,,,,,,40006,,,,,,,,,,6,,201,761,,,,,,,
,,4359.38018325,,,,40,,,257,,,,,,,,161,1121428.61099,,,,,,40009,,,,,,,,,,9,,96,654,,,,,,,
,,6596.30564642,,,,40,,,336,,,,,,,,173,2387612.49779,,,,,,40010,,,,,,,,,,10,,163,895,,,,,,,
,,5534.75573214,,,,40,,,255,,,,,,,,145,1620564.17528,,,,,,40014,,,,,,,,,,14,,110,766,,,,,,,
,,5994.72676372,,,,40,,,274,,,,,,,,155,1996499.609,,,,,,40015,,,,,,,,,,15,,119,776,,,,,,,
,,9195.70725195,,,,40,,,297,,,,,,,,167,4025786.31742,,,,,,40017,,,,,,,,,,17,,130,650,,,,,,,
,,6632.19779703,,,,40,,,231,,,,,,,,99,2626016.95913,,,,,,40018,,,,,,,,,,18,,132,732,,,,,,,
,,5918.12267119,,,,40,,,396,,,,,,,,213,1957203.59073,,,,,,40019,,,,,,,,,,19,,183,949,,,,,,,
,,5805.21594311,,,,40,,,276,,,,,,,,159,1819123.91096,,,,,,40020,,,,,,,,,,20,,117,789,,,,,,,
,,6093.57937526,,,,40,,,357,,,,,,,,202,1890806.32706,,,,,,40021,,,,,,,,,,21,,155,749,,,,,,,
,,9295.23238847,,,,40,,,281,,,,,,,,147,2223436.77003,,,,,,40022,,,,,,,,,,22,,134,681,,,,,,,
,,6378.05425447,,,,40,,,382,,,,,,,,197,1650777.59061,,,,,,40023,,,,,,,,,,23,,183,828,,,,,,,
,,7572.60440005,,,,40,,,263,,,,,,,,142,2277514.71616,,,,,,40024,,,,,,,,,,24,,121,775,,,,,,,
,,6238.65192368,,,,40,,,402,,,,,,,,184,1998714.69059,,,,,,40027,,,,,,,,,,27,,218,948,,,,,,,
,,6420.22043811,,,,40,,,328,,,,,,,,147,2082414.32859,,,,,,40028,,,,,,,,,,28,,181,720,,,,,,,
,,9140.94736392,,,,40,,,356,,,,,,,,226,4968527.21915,,,,,,40029,,,,,,,,,,29,,130,704,,,,,,,
,,7306.83623921,,,,40,,,366,,,,,,,,253,3021223.93729,,,,,,40030,,,,,,,,,,30,,112,647,,,,,,,
,,6083.7201814,,,,40,,,358,,,,,,,,177,1739773.58398,,,,,,40031,,,,,,,,,,31,,181,724,,,,,,,
,,20523.4295089,,,,40,,,365,,,,,,,,197,17610579.8051,,,,,,40032,,,,,,,,,,32,,168,728,,,,,,,
,,6651.10958653,,,,40,,,333,,,,,,,,168,1718580.2032,,,,,,40033,,,,,,,,,,33,,165,605,,,,,,,
,,11184.0374981,,,,40,,,286,,,,,,,,161,4717196.14585,,,,,,40034,,,,,,,,,,34,,125,703,,,,,,,
,,4811.49084068,,,,40,,,307,,,,,,,,183,1381965.53879,,,,,,40036,,,,,,,,,,36,,124,602,,,,,,,
,,5999.44561632,,,,40,,,324,,,,,,,,155,2028534.74645,,,,,,40037,,,,,,,,,,37,,169,758,,,,,,,
,,8244.17021655,,,,40,,,211,,,,,,,,119,3213971.16711,,,,,,40035,,,,,,,,,,35,,91,709,,,,,,,
,,5324.57214407,,,,40,,,347,,,,,,,,179,1459431.0522,,,,,,40026,,,,,,,,,,26,,167,700,,,,,,,
,,5428.24300568,,,,40,,,353,,,,,,,,187,1555791.47882,,,,,,40003,,,,,,,,,,3,,166,798,,,,,,,
,,4725.69415548,,,,40,,,341,,,,,,,,195,1378193.33408,,,,,,40011,,,,,,,,,,11,,146,714,,,,,,,
,,6108.41573988,,,,40,,,366,,,,,,,,179,1449919.8673,,,,,,40008,,,,,,,,,,8,,186,866,,,,,,,
,,5195.57970522,,,,40,,,342,,,,,,,,192,1469296.45748,,,,,,40007,,,,,,,,,,7,,150,624,,,,,,,
,,4880.41481981,,,,40,,,213,,,,,,,,128,1185836.13046,,,,,,40012,,,,,,,,,,12,,85,526,,,,,,,
,,7752.89167323,,,,40,,,395,,,,,,,,178,2712408.45869,,,,,,40013,,,,,,,,,,13,,217,816,,,,,,,
,,6211.57312687,,,,40,,,351,,,,,,,,190,1734316.40444,,,,,,40016,,,,,,,,,,16,,161,778,,,,,,,
,,5573.44673515,,,,40,,,346,,,,,,,,202,1669190.63945,,,,,,40025,,,,,,,,,,25,,144,755,,,,,,,
,,5731.60418273,,,,40,,,377,,,,,,,,180,1747570.67614,,,,,,40038,,,,,,,,,,38,,196,779,,,,,,,
,,5257.66735697,,,,40,,,229,,,,,,,,127,1729055.3863,,,,,,40004,,,,,,,,,,4,,102,525,,,,,,,
,,3955.99155279,,,,40,,,95,,,,,,,,42,874152.006656,,,,,,40039,,,,,,,,,,39,,53,302,,,,,,,
,,5422.94974175,,,,42,,,256,,,,,,,,199,1235551.64737,,,,,,42003,,,,,,,,,,3,,57,729,,,,,,,
,,3126.82422161,,,,42,,,419,,,,,,,,383,417536.181598,,,,,,42001,,,,,,,,,,1,,36,719,,,,,,,
,,2550.48357536,,,,42,,,263,,,,,,,,202,404299.539364,,,,,,42002,,,,,,,,,,2,,60,832,,,,,,,
,,2128.49015982,,,,42,,,447,,,,,,,,341,252022.659523,,,,,,42006,,,,,,,,,,6,,106,699,,,,,,,
,,12087.6827184,,,,42,,,315,,,,,,,,245,7494777.11509,,,,,,42009,,,,,,,,,,9,,70,895,,,,,,,
,,17295.4208311,,,,42,,,284,,,,,,,,226,5411932.10418,,,,,,42011,,,,,,,,,,11,,57,551,,,,,,,
,,5809.50819113,,,,42,,,312,,,,,,,,271,831441.79745,,,,,,42012,,,,,,,,,,12,,41,629,,,,,,,
,,1875.47983771,,,,42,,,431,,,,,,,,338,196336.072491,,,,,,42013,,,,,,,,,,13,,92,640,,,,,,,
,,5001.85560921,,,,42,,,298,,,,,,,,268,1377871.01738,,,,,,42014,,,,,,,,,,14,,30,787,,,,,,,
,,5887.36773691,,,,42,,,234,,,,,,,,209,1655360.53534,,,,,,42015,,,,,,,,,,15,,25,709,,,,,,,
,,5655.45513443,,,,42,,,248,,,,,,,,210,1039617.3622,,,,,,42018,,,,,,,,,,18,,38,791,,,,,,,
,,4705.56195806,,,,42,,,433,,,,,,,,393,909527.52811,,,,,,42019,,,,,,,,,,19,,40,883,,,,,,,
,,5412.79933695,,,,42,,,247,,,,,,,,194,1478272.88873,,,,,,42021,,,,,,,,,,21,,53,592,,,,,,,
,,3898.80392055,,,,42,,,181,,,,,,,,167,938891.686828,,,,,,42022,,,,,,,,,,22,,14,451,,,,,,,
,,4491.66314574,,,,42,,,371,,,,,,,,318,425112.648672,,,,,,42024,,,,,,,,,,24,,53,758,,,,,,,
,,2109.46020754,,,,42,,,295,,,,,,,,220,262451.678476,,,,,,42027,,,,,,,,,,27,,74,531,,,,,,,
,,5380.73021397,,,,42,,,329,,,,,,,,293,1267147.28818,,,,,,42031,,,,,,,,,,31,,36,725,,,,,,,
,,5040.69173,,,,42,,,421,,,,,,,,347,1554175.08277,,,,,,42035,,,,,,,,,,35,,74,986,,,,,,,
,,3498.11783748,,,,42,,,401,,,,,,,,369,702270.896745,,,,,,42034,,,,,,,,,,34,,32,733,,,,,,,
,,18581.2750371,,,,42,,,312,,,,,,,,245,12153930.2712,,,,,,42033,,,,,,,,,,33,,67,791,,,,,,,
,,5984.74019389,,,,42,,,255,,,,,,,,227,1918134.52547,,,,,,42032,,,,,,,,,,32,,28,775,,,,,,,
,,3256.70505701,,,,42,,,369,,,,,,,,328,403461.195084,,,,,,42030,,,,,,,,,,30,,41,599,,,,,,,
,,4167.90421392,,,,42,,,301,,,,,,,,265,1055234.08632,,,,,,42029,,,,,,,,,,29,,36,759,,,,,,,
,,1726.02543215,,,,42,,,424,,,,,,,,333,135418.814154,,,,,,42028,,,,,,,,,,28,,91,786,,,,,,,
,,6251.78229867,,,,42,,,348,,,,,,,,300,1516126.32496,,,,,,42026,,,,,,,,,,26,,48,788,,,,,,,
,,5648.96526637,,,,42,,,346,,,,,,,,289,1530090.25966,,,,,,42025,,,,,,,,,,25,,56,841,,,,,,,
,,4021.67554589,,,,42,,,310,,,,,,,,280,658957.533867,,,,,,42023,,,,,,,,,,23,,30,781,,,,,,,
,,4004.56352591,,,,42,,,239,,,,,,,,209,740337.844469,,,,,,42020,,,,,,,,,,20,,30,728,,,,,,,
