GREGORY I. MITCHELL,JOHN A. POPE,MARY O'CONNOR,CAROLINE VICKREY,STEPHANIE COLEMAN,KEVIN BAILEY,MARVIN MCNEIL,JAMES CAPPLEMAN,SHAPE_AREA,MILAGROS SANTIAGO,BALLOTS CAST,DEBORAH L. GRAHAM,JOHN K. KOZLAR,TONI L. FOULKES,LONA LANE,REGISTERED VOTERS,EMMA M. MITTS,ALYX S. PATTISON,PATRICK DALEY THOMPSON,REGNER 'RAY' SUAREZ,BRIAN HOPKINS,RAYMOND A. LOPEZ,"MICHAEL SCOTT, JR.",ANTHONY V. NAPOLITANO,WILLIE B. COCHRAN,NATASHIA L. HOLMES,JOHN S. ARENA,DERRICK G. CURTIS,TARA STAMPS,RAFAEL YANEZ,MICHELE SMITH,VETRESS BOYCE,JOHN GARRIDO,SUSAN SADLOWSKI GARZA,OMAR AQUINO,GILBERT VILLEGAS,"HOWARD B. BROOKINS, JR.",SHAPE_LEN,AMY CRAWFORD,FULL_TEXT,RAHM EMANUEL,WARD,PRECINCT,JESUS 'CHUY' GARCIA,CHRIS TALIAFERRO
,,,,,,,,2402919.9617,,339,,,,,938,,,,,,,,,,,,,,,,,,,,,,8750.36360243,,39012,161,39,12,178,
,,,,,,,,8055745.59813,,199,,,,,416,,,,,,,,,,,,,,,,,,,,,,12090.6730214,,39039,109,39,39,90,
,,,,,,,,1756461.72211,,265,,,,,710,,,,,,,,,,,,,,,,,,,,,,6868.8467685,,40001,146,40,1,119,
,,,,,,,,1999751.96884,,284,,,,,744,,,,,,,,,,,,,,,,,,,,,,7439.57846168,,40002,143,40,2,141,
,,,,,,,,1999124.11477,,329,,,,,738,,,,,,,,,,,,,,,,,,,,,,7366.56525457,,40005,182,40,5,147,
,,,,,,,,1238133.9082,,349,,,,,761,,,,,,,,,,,,,,,,,,,,,,5314.83264694,,40006,148,40,6,201,
,,,,,,,,1121428.61099,,257,,,,,654,,,,,,,,,,,,,,,,,,,,,,4359.38018325,,40009,161,40,9,96,
,,,,,,,,2387612.49779,,336,,,,,895,,,,,,,,,,,,,,,,,,,,,,6596.30564642,,40010,173,40,10,163,
,,,,,,,,1620564.17528,,255,,,,,766,,,,,,,,,,,,,,,,,,,,,,5534.75573214,,40014,145,40,14,110,
,,,,,,,,1996499.609,,274,,,,,776,,,,,,,,,,,,,,,,,,,,,,5994.72676372,,40015,155,40,15,119,
,,,,,,,,4025786.31742,,297,,,,,650,,,,,,,,,,,,,,,,,,,,,,9195.70725195,,40017,167,40,17,130,
,,,,,,,,2626016.95913,,231,,,,,732,,,,,,,,,,,,,,,,,,,,,,6632.19779703,,40018,99,40,18,132,
,,,,,,,,1957203.59073,,396,,,,,949,,,,,,,,,,,,,,,,,,,,,,5918.12267119,,40019,213,40,19,183,
,,,,,,,,1819123.91096,,276,,,,,789,,,,,,,,,,,,,,,,,,,,,,5805.21594311,,40020,159,40,20,117,
,,,,,,,,1890806.32706,,357,,,,,749,,,,,,,,,,,,,,,,,,,,,,6093.57937526,,40021,202,40,21,155,
,,,,,,,,2223436.77003,,281,,,,,681,,,,,,,,,,,,,,,,,,,,,,9295.23238847,,40022,147,40,22,134,
,,,,,,,,1650777.59061,,382,,,,,828,,,,,,,,,,,,,,,,,,,,,,6378.05425447,,40023,197,40,23,183,
,,,,,,,,2277514.71616,,263,,,,,775,,,,,,,,,,,,,,,,,,,,,,7572.60440005,,40024,142,40,24,121,
,,,,,,,,1998714.69059,,402,,,,,948,,,,,,,,,,,,,,,,,,,,,,6238.65192368,,40027,184,40,27,218,
,,,,,,,,2082414.32859,,328,,,,,720,,,,,,,,,,,,,,,,,,,,,,6420.22043811,,40028,147,40,28,181,
,,,,,,,,4968527.21915,,356,,,,,704,,,,,,,,,,,,,,,,,,,,,,9140.94736392,,40029,226,40,29,130,
,,,,,,,,3021223.93729,,366,,,,,647,,,,,,,,,,,,,,,,,,,,,,7306.83623921,,40030,253,40,30,112,
,,,,,,,,1739773.58398,,358,,,,,724,,,,,,,,,,,,,,,,,,,,,,6083.7201814,,40031,177,40,31,181,
,,,,,,,,17610579.8051,,365,,,,,728,,,,,,,,,,,,,,,,,,,,,,20523.4295089,,40032,197,40,32,168,
,,,,,,,,1718580.2032,,333,,,,,605,,,,,,,,,,,,,,,,,,,,,,6651.10958653,,40033,168,40,33,165,
,,,,,,,,4717196.14585,,286,,,,,703,,,,,,,,,,,,,,,,,,,,,,11184.0374981,,40034,161,40,34,125,
,,,,,,,,1381965.53879,,307,,,,,602,,,,,,,,,,,,,,,,,,,,,,4811.49084068,,40036,183,40,36,124,
,,,,,,,,2028534.74645,,324,,,,,758,,,,,,,,,,,,,,,,,,,,,,5999.44561632,,40037,155,40,37,169,
,,,,,,,,3213971.16711,,211,,,,,709,,,,,,,,,,,,,,,,,,,,,,8244.17021655,,40035,119,40,35,91,
,,,,,,,,1459431.0522,,347,,,,,700,,,,,,,,,,,,,,,,,,,,,,5324.57214407,,40026,179,40,26,167,
,,,,,,,,1555791.47882,,353,,,,,798,,,,,,,,,,,,,,,,,,,,,,5428.24300568,,40003,187,40,3,166,
,,,,,,,,1378193.33408,,341,,,,,714,,,,,,,,,,,,,,,,,,,,,,4725.69415548,,40011,195,40,11,146,
,,,,,,,,1449919.8673,,366,,,,,866,,,,,,,,,,,,,,,,,,,,,,6108.41573988,,40008,179,40,8,186,
,,,,,,,,1469296.45748,,342,,,,,624,,,,,,,,,,,,,,,,,,,,,,5195.57970522,,40007,192,40,7,150,
,,,,,,,,1185836.13046,,213,,,,,526,,,,,,,,,,,,,,,,,,,,,,4880.41481981,,40012,128,40,12,85,
,,,,,,,,2712408.45869,,395,,,,,816,,,,,,,,,,,,,,,,,,,,,,7752.89167323,,40013,178,40,13,217,
,,,,,,,,1734316.40444,,351,,,,,778,,,,,,,,,,,,,,,,,,,,,,6211.57312687,,40016,190,40,16,161,
,,,,,,,,1669190.63945,,346,,,,,755,,,,,,,,,,,,,,,,,,,,,,5573.44673515,,40025,202,40,25,144,
,,,,,,,,1747570.67614,,377,,,,,779,,,,,,,,,,,,,,,,,,,,,,5731.60418273,,40038,180,40,38,196,
,,,,,,,,1729055.3863,,229,,,,,525,,,,,,,,,,,,,,,,,,,,,,5257.66735697,,40004,127,40,4,102,
,,,,,,,,874152.006656,,95,,,,,302,,,,,,,,,,,,,,,,,,,,,,3955.99155279,,40039,42,40,39,53,
,,,,,,,,1235551.64737,,256,,,,,729,,,,,,,,,,,,,,,,,,,,,,5422.94974175,,42003,199,42,3,57,
,,,,,,,,417536.181598,,419,,,,,719,,,,,,,,,,,,,,,,,,,,,,3126.82422161,,42001,383,42,1,36,
,,,,,,,,404299.539364,,263,,,,,832,,,,,,,,,,,,,,,,,,,,,,2550.48357536,,42002,202,42,2,60,
,,,,,,,,252022.659523,,447,,,,,699,,,,,,,,,,,,,,,,,,,,,,2128.49015982,,42006,341,42,6,106,
,,,,,,,,7494777.11509,,315,,,,,895,,,,,,,,,,,,,,,,,,,,,,12087.6827184,,42009,245,42,9,70,
,,,,,,,,5411932.10418,,284,,,,,551,,,,,,,,,,,,,,,,,,,,,,17295.4208311,,42011,226,42,11,57,
,,,,,,,,831441.79745,,312,,,,,629,,,,,,,,,,,,,,,,,,,,,,5809.50819113,,42012,271,42,12,41,
,,,,,,,,196336.072491,,431,,,,,640,,,,,,,,,,,,,,,,,,,,,,1875.47983771,,42013,338,42,13,92,
,,,,,,,,1377871.01738,,298,,,,,787,,,,,,,,,,,,,,,,,,,,,,5001.85560921,,42014,268,42,14,30,
,,,,,,,,1655360.53534,,234,,,,,709,,,,,,,,,,,,,,,,,,,,,,5887.36773691,,42015,209,42,15,25,
,,,,,,,,1039617.3622,,248,,,,,791,,,,,,,,,,,,,,,,,,,,,,5655.45513443,,42018,210,42,18,38,
,,,,,,,,909527.52811,,433,,,,,883,,,,,,,,,,,,,,,,,,,,,,4705.56195806,,42019,393,42,19,40,
,,,,,,,,1478272.88873,,247,,,,,592,,,,,,,,,,,,,,,,,,,,,,5412.79933695,,42021,194,42,21,53,
,,,,,,,,938891.686828,,181,,,,,451,,,,,,,,,,,,,,,,,,,,,,3898.80392055,,42022,167,42,22,14,
,,,,,,,,425112.648672,,371,,,,,758,,,,,,,,,,,,,,,,,,,,,,4491.66314574,,42024,318,42,24,53,
,,,,,,,,262451.678476,,295,,,,,531,,,,,,,,,,,,,,,,,,,,,,2109.46020754,,42027,220,42,27,74,
,,,,,,,,1267147.28818,,329,,,,,725,,,,,,,,,,,,,,,,,,,,,,5380.73021397,,42031,293,42,31,36,
,,,,,,,,1554175.08277,,421,,,,,986,,,,,,,,,,,,,,,,,,,,,,5040.69173,,42035,347,42,35,74,
,,,,,,,,702270.896745,,401,,,,,733,,,,,,,,,,,,,,,,,,,,,,3498.11783748,,42034,369,42,34,32,
,,,,,,,,12153930.2712,,312,,,,,791,,,,,,,,,,,,,,,,,,,,,,18581.2750371,,42033,245,42,33,67,
,,,,,,,,1918134.52547,,255,,,,,775,,,,,,,,,,,,,,,,,,,,,,5984.74019389,,42032,227,42,32,28,
,,,,,,,,403461.195084,,369,,,,,599,,,,,,,,,,,,,,,,,,,,,,3256.70505701,,42030,328,42,30,41,
,,,,,,,,1055234.08632,,301,,,,,759,,,,,,,,,,,,,,,,,,,,,,4167.90421392,,42029,265,42,29,36,
,,,,,,,,135418.814154,,424,,,,,786,,,,,,,,,,,,,,,,,,,,,,1726.02543215,,42028,333,42,28,91,
,,,,,,,,1516126.32496,,348,,,,,788,,,,,,,,,,,,,,,,,,,,,,6251.78229867,,42026,300,42,26,48,
,,,,,,,,1530090.25966,,346,,,,,841,,,,,,,,,,,,,,,,,,,,,,5648.96526637,,42025,289,42,25,56,
,,,,,,,,658957.533867,,310,,,,,781,,,,,,,,,,,,,,,,,,,,,,4021.67554589,,42023,280,42,23,30,
,,,,,,,,740337.844469,,239,,,,,728,,,,,,,,,,,,,,,,,,,,,,4004.56352591,,42020,209,42,20,30,
,,,,,,,,1848371.01318,,329,,,,,849,,,,,,,,,,,,,,,,,,,,,,6703.55937019,,42017,300,42,17,29,
,,,,,,,,2145104.1849,,303,,,,,692,,,,,,,,,,,,,,,,,,,,,,6186.09134001,,42016,238,42,16,65,
,,,,,,,,1287477.06148,,347,,,,,677,,,,,,,,,,,,,,,,,,,,,,4752.16551304,,42008,289,42,8,58,
,,,,,,,,305763.258025,,436,,,,,866,,,,,,,,,,,,,,,,,,,,,,2694.94629927,,42007,385,42,7,51,
,,,,,,,,732926.102175,,463,,,,,1164,,,,,,,,,,,,,,,,,,,,,,3443.99225452,,42004,388,42,4,75,
,,,,,,,,363817.349481,,251,,,,,677,,,,,,,,,,,,,,,,,,,,,,2727.87566411,,42005,235,42,5,16,
,,,,,,,,1593647.05441,,339,,,,,1124,,,,,,,,,,,,,,,,,,,,,,5794.38661629,,42036,285,42,36,53,
,,,,,,,,509672.107601,,202,,,,,594,,,,,,,,,,,,,,,,,,,,,,3476.09972536,,42037,185,42,37,15,
,,,,,,,,2766467.84023,,288,,,,,688,,,,,,,,,,,,,,,,,,,,,,7122.55814392,,42010,242,42,10,45,
,,,,,,,,516635.786256,,295,,,,,719,,,,,,,,,,,,,,,,,,,,,,3068.56728327,,42038,264,42,38,31,
,,,,,,,,2011508.16984,,260,,,,,846,,,,,,,,,,,,,,,,,,,,,,7215.51682921,,42039,226,42,39,34,
,,,,,,,,1650009.15346,,320,,,,,895,,,,,,,,,,,,,,,,,,,,,,6709.1442983,,42040,280,42,40,40,
,,,,,,,,2501691.32255,,287,,,,,757,,,,,,,,,,,,,,,,,,,,,,7114.82974872,,42041,228,42,41,58,
,,,,,,,,2232676.80431,,346,,,,,888,,,,,,,,,,,,,,,,,,,,,,9550.61952482,,42042,290,42,42,56,
,,,,,,,,463848.394998,,525,,,,,1058,,,,,,,,,,,,,,,,,,,,,,3405.5859351,,44001,388,44,1,136,
,,,,,,,,3759957.31002,,320,,,,,453,,,,,,,,,,,,,,,,,,,,,,20326.8068128,,44003,269,44,3,51,
,,,,,,,,342329.974702,,410,,,,,701,,,,,,,,,,,,,,,,,,,,,,2596.05002422,,44004,334,44,4,76,
,,,,,,,,549137.152861,,279,,,,,713,,,,,,,,,,,,,,,,,,,,,,3472.08187396,,44005,185,44,5,93,
,,,,,,,,1291881.85739,,311,,,,,868,,,,,,,,,,,,,,,,,,,,,,4923.38515106,,44006,247,44,6,64,
,,,,,,,,2406257.69566,,306,,,,,534,,,,,,,,,,,,,,,,,,,,,,6929.33266596,,44007,256,44,7,50,
