WARD,PRECINCT,SHAPE_LEN,FULL_TEXT,SHAPE_AREA
1,1,5225.75886698,1001,1705170.83255
1,2,4889.3188391,1002,1484363.50051
1,3,5484.82600711,1003,1373280.65152
1,4,6351.76367177,1004,1491991.72429
1,5,6309.45805854,1005,1563866.18209
1,6,5014.56110431,1006,1466806.72937
1,7,4597.96394625,1007,1108273.64097
1,8,5422.27716611,1008,1190695.13842
1,9,4691.03073607,1009,1165588.11131
1,10,5628.89051643,1010,1385419.68321
1,11,7024.30861418,1011,1932721.26917
1,12,6633.86263687,1012,1764935.25853
1,13,5014.24237833,1013,1169791.32836
1,14,7968.45240576,1014,2649329.42767
1,15,6003.70952911,1015,1352603.69133
1,16,5316.44215212,1016,1517083.36584
1,17,5353.58467257,1017,1611241.57666
1,18,4314.36900482,1018,1094811.09775
1,19,7903.31740522,1019,1993873.33197
1,20,4336.125177,1020,1127281.96541
1,21,6626.31339185,1021,2410403.60641
1,22,5269.65138104,1022,1307925.24004
1,23,5701.65068772,1023,2029313.94104
1,24,5635.44262155,1024,1397194.55142
1,25,5031.26609865,1025,1274768.55614
1,26,5153.62952518,1026,1414851.74158
1,27,5293.4791248,1027,1736772.77547
1,28,10806.4506903,1028,4360855.45413
1,29,5297.77286894,1029,1754172.0542
1,30,5176.29220641,1030,1658127.69342
1,31,5339.1722675,1031,1333219.7316
1,32,5660.92788926,1032,1657782.25887
1,33,7172.74727596,1033,2201219.72345
1,34,5720.94319263,1034,1134721.41495
1,35,5912.10395918,1035,1672326.78328
1,36,5031.86509339,1036,1303352.03753
1,37,6705.70442189,1037,1956281.01528
1,38,6006.00230752,1038,1775585.67299
1,39,5674.70868357,1039,1445475.79591
1,40,5308.93448694,1040,1037964.79495
1,41,5412.38685637,1041,957339.456421
1,42,8527.66083464,1042,1691166.38837
1,43,5586.74604463,1043,1008126.13853
1,44,3988.55628016,1044,882563.814413
2,1,6385.67318871,2001,1310967.20335
2,2,1986.81006766,2002,188783.684999
2,3,5932.49560492,2003,1205993.3018
2,4,5559.51317719,2004,1077072.09542
2,5,5124.93243686,2005,1312598.56603
2,6,7182.23056102,2006,2268822.46403
2,7,4018.37401884,2007,867289.887219
2,8,5682.43477871,2008,1441947.71441
