WARD,PRECINCT,REGISTERED VOTERS,BALLOTS CAST,BRANDON JOHNSON,PAUL VALLAS,MARTINA 'TINA' HONE,JESSICA W. GUTIERREZ,KIM WALZ,PRENTICE C. BUTLER,CB JOHNSON,ANGELA CLAY,"JAMES ""JIM"" GARDINER",PETER CHICO,DESMON C. YANCY,RUTH CRUZ,RONNIE L. MOSLEY,LENI MANAA-HOPPENWORTH,"GILBERT ""GIL"" VILLEGAS",BRIAN C. COMER,ANA GUAJARDO,MONIQUE L. SCOTT,LAMONT ROBINSON,MEGAN MATHIAS,CORNELL DANTZLER,WILLIAM E. HALL,CREATIVE SCOTT,RICHARD A WOOTEN,NICOLE LEE,CHRIS TALIAFERRO,TIMMY KNUDSEN,"LEONOR ""LORI"" TORRES WHITT",JOE DUNNE,"ANTHONY ""TONY"" CIARAVINO"
1,1,1512,693,469,224,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,2,1471,704,488,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,3,1586,737,458,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4,1518,601,471,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5,1675,648,484,164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,6,1410,571,368,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,7,1722,692,510,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,8,1448,547,352,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,9,932,358,207,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,10,1855,718,415,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11,1770,594,407,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,12,786,295,191,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,13,1129,472,309,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,14,1089,386,205,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,15,1631,676,382,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16,1615,693,407,285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17,1031,415,244,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,18,1640,558,336,222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,19,1532,513,290,223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,20,1354,493,284,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,21,1431,522,336,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,22,1905,686,414,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,23,962,332,193,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,24,1941,785,407,377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
